frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
55046,29:52.000,29:52.007,3,1877.0,621.0,2077.0,880.0,1333.0,693.0,1499.0,912.0,861.0,545.0,1011.0,747.0,,,,
55061,29:52.500,29:52.507,3,1873.0,625.0,2073.0,882.0,1334.0,698.0,1499.0,916.0,886.0,552.0,1040.0,751.0,,,,
55076,29:53.000,29:53.007,3,1858.0,629.0,2052.0,885.0,1323.0,704.0,1488.0,920.0,885.0,560.0,1039.0,765.0,,,,
55091,29:53.500,29:53.508,3,1839.0,633.0,2033.0,891.0,1313.0,709.0,1476.0,930.0,874.0,570.0,1029.0,778.0,,,,
55106,29:54.000,29:54.008,3,1844.0,634.0,2037.0,891.0,1317.0,710.0,1481.0,930.0,874.0,573.0,1028.0,780.0,,,,
55121,29:54.500,29:54.508,3,1846.0,633.0,2040.0,888.0,1323.0,709.0,1488.0,929.0,875.0,565.0,1030.0,772.0,,,,
55136,29:55.000,29:55.008,3,1868.0,640.0,2065.0,893.0,1338.0,716.0,1504.0,937.0,896.0,569.0,1049.0,774.0,,,,
55151,29:55.500,29:55.508,3,1912.0,646.0,2115.0,900.0,1373.0,720.0,1536.0,937.0,932.0,570.0,1084.0,778.0,,,,
55166,29:56.000,29:56.008,3,1930.0,644.0,2135.0,901.0,1386.0,719.0,1553.0,940.0,946.0,579.0,1098.0,778.0,,,,
55181,29:56.500,29:56.500,3,1897.0,647.0,2099.0,903.0,1369.0,725.0,1532.0,942.0,914.0,576.0,1067.0,776.0,,,,
55196,29:57.000,29:57.000,3,1891.0,645.0,2093.0,901.0,1376.0,726.0,1540.0,946.0,909.0,576.0,1063.0,777.0,,,,
55211,29:57.500,29:57.502,3,1895.0,633.0,2098.0,896.0,1370.0,718.0,1533.0,934.0,907.0,576.0,1061.0,779.0,,,,
55226,29:58.000,29:58.002,3,1907.0,659.0,2107.0,912.0,1351.0,737.0,1517.0,953.0,904.0,596.0,1057.0,801.0,,,,
55241,29:58.500,29:58.502,3,1908.0,695.0,2111.0,946.0,1344.0,757.0,1510.0,973.0,896.0,614.0,1050.0,815.0,,,,
55256,29:59.000,29:59.002,3,1853.0,741.0,2046.0,993.0,1287.0,799.0,1451.0,1016.0,834.0,660.0,988.0,861.0,,,,
55271,29:59.500,29:59.502,3,1875.0,775.0,2071.0,1033.0,1305.0,828.0,1470.0,1045.0,851.0,679.0,1007.0,883.0,,,,
55286,30:00.000,30:00.002,3,1941.0,704.0,2150.0,980.0,1378.0,768.0,1544.0,988.0,927.0,628.0,1077.0,823.0,,,,
55301,30:00.500,30:00.502,3,1717.0,726.0,1896.0,981.0,1181.0,803.0,1342.0,1019.0,724.0,685.0,884.0,891.0,,,,
55316,30:01.000,30:01.002,3,1717.0,703.0,1894.0,965.0,1174.0,779.0,1340.0,997.0,723.0,666.0,883.0,873.0,,,,
55331,30:01.500,30:01.503,3,1758.0,704.0,1940.0,956.0,1200.0,779.0,1363.0,997.0,763.0,654.0,920.0,858.0,,,,
55346,30:02.000,30:02.003,3,1739.0,694.0,1919.0,960.0,1161.0,773.0,1324.0,995.0,737.0,646.0,894.0,850.0,,,,
55361,30:02.500,30:02.503,3,1178.0,793.0,1343.0,1013.0,1739.0,695.0,1916.0,942.0,723.0,669.0,881.0,875.0,,,,
55376,30:03.000,30:03.003,3,473.0,662.0,647.0,890.0,1498.0,698.0,1657.0,924.0,969.0,807.0,1135.0,1024.0,,,,
55391,30:03.500,30:03.503,3,1833.0,681.0,2021.0,931.0,1278.0,793.0,1443.0,1011.0,810.0,614.0,950.0,791.0,,,,
55406,30:04.000,30:04.003,3,1861.0,692.0,2052.0,939.0,1310.0,796.0,1476.0,1014.0,806.0,611.0,941.0,787.0,,,,
55421,30:04.500,30:04.503,3,1866.0,701.0,2061.0,944.0,1323.0,797.0,1491.0,1017.0,796.0,636.0,938.0,821.0,,,,
55436,30:05.000,30:05.003,3,939.0,770.0,1105.0,987.0,321.0,628.0,507.0,843.0,1439.0,685.0,1596.0,910.0,,,,
55451,30:05.500,30:05.503,3,845.0,722.0,1013.0,947.0,214.0,574.0,416.0,810.0,1359.0,660.0,1513.0,885.0,,,,
55466,30:06.000,30:06.005,3,245.0,666.0,440.0,897.0,847.0,803.0,1014.0,1027.0,1374.0,735.0,1528.0,965.0,,,,
55481,30:06.500,30:06.505,3,193.0,603.0,392.0,834.0,1341.0,663.0,1497.0,893.0,803.0,745.0,971.0,961.0,,,,
55496,30:07.000,30:07.005,3,251.0,581.0,447.0,816.0,1380.0,630.0,1539.0,871.0,843.0,719.0,1009.0,939.0,,,,
55511,30:07.500,30:07.505,3,288.0,558.0,477.0,784.0,1406.0,617.0,1567.0,845.0,875.0,702.0,1040.0,913.0,,,,
55526,30:08.000,30:08.005,3,1478.0,627.0,1640.0,859.0,376.0,568.0,558.0,792.0,943.0,700.0,1105.0,916.0,,,,
55541,30:08.500,30:08.505,3,1601.0,649.0,1768.0,893.0,514.0,600.0,684.0,822.0,1053.0,730.0,1212.0,952.0,,,,
55556,30:09.000,30:09.005,3,1588.0,621.0,1757.0,870.0,1055.0,704.0,1217.0,917.0,500.0,582.0,671.0,799.0,,,,
55571,30:09.500,30:09.505,3,1609.0,617.0,1778.0,867.0,521.0,591.0,690.0,811.0,1077.0,707.0,1240.0,929.0,,,,
55586,30:10.000,30:10.007,3,1519.0,645.0,1679.0,894.0,431.0,632.0,607.0,848.0,1008.0,737.0,1170.0,950.0,,,,
55601,30:10.500,30:10.507,3,1070.0,718.0,1230.0,942.0,495.0,626.0,669.0,839.0,1573.0,628.0,1742.0,863.0,,,,
55616,30:11.000,30:11.007,3,1633.0,596.0,1806.0,841.0,1141.0,698.0,1301.0,915.0,556.0,597.0,725.0,813.0,,,,
55631,30:11.500,30:11.507,3,1626.0,585.0,1799.0,836.0,1140.0,681.0,1300.0,902.0,556.0,559.0,725.0,776.0,,,,
55646,30:12.000,30:12.007,3,1646.0,598.0,1821.0,843.0,1149.0,686.0,1311.0,901.0,592.0,571.0,758.0,787.0,,,,
55661,30:12.500,30:12.507,3,1642.0,586.0,1814.0,832.0,1117.0,675.0,1278.0,893.0,583.0,567.0,747.0,780.0,,,,
55676,30:13.000,30:13.007,3,1651.0,573.0,1825.0,824.0,1118.0,669.0,1281.0,893.0,584.0,552.0,749.0,770.0,,,,
55691,30:13.500,30:13.507,3,1681.0,581.0,1857.0,841.0,1117.0,667.0,1284.0,892.0,609.0,568.0,773.0,786.0,,,,
55706,30:14.000,30:14.008,3,616.0,590.0,784.0,805.0,1126.0,715.0,1290.0,927.0,1657.0,628.0,1833.0,882.0,,,,
55721,30:14.500,30:14.508,3,1890.0,560.0,2093.0,842.0,1357.0,666.0,1526.0,887.0,832.0,540.0,985.0,758.0,,,,
55736,30:15.000,30:15.008,3,1954.0,576.0,2160.0,848.0,1422.0,674.0,1589.0,894.0,862.0,556.0,1016.0,763.0,,,,
55751,30:15.500,30:15.508,3,2029.0,695.0,2246.0,964.0,1432.0,764.0,1598.0,983.0,938.0,654.0,1085.0,858.0,,,,
55766,30:16.000,30:16.008,3,1837.0,620.0,2030.0,880.0,1282.0,690.0,1443.0,905.0,791.0,560.0,949.0,771.0,,,,
55781,30:16.500,30:16.500,3,618.0,499.0,784.0,716.0,1680.0,571.0,1860.0,833.0,1137.0,648.0,1297.0,865.0,,,,
55796,30:17.000,30:17.000,3,438.0,533.0,616.0,759.0,1527.0,615.0,1694.0,860.0,986.0,689.0,1150.0,908.0,,,,
55811,30:17.500,30:17.500,3,213.0,592.0,415.0,833.0,824.0,753.0,992.0,974.0,1352.0,666.0,1508.0,904.0,,,,
55826,30:18.000,30:18.000,3,663.0,781.0,839.0,1012.0,-11.0,633.0,219.0,883.0,1206.0,696.0,1358.0,925.0,,,,
55841,30:18.500,30:18.502,3,115.0,819.0,331.0,1051.0,753.0,896.0,930.0,1128.0,1290.0,757.0,1444.0,992.0,,,,
55856,30:19.000,30:19.002,3,859.0,888.0,1033.0,1110.0,264.0,816.0,462.0,1051.0,1381.0,724.0,1541.0,955.0,,,,
55871,30:19.500,30:19.502,3,1601.0,665.0,1774.0,911.0,528.0,727.0,701.0,947.0,1070.0,814.0,1239.0,1031.0,,,,
55886,30:20.000,30:20.002,3,1832.0,694.0,2031.0,961.0,1259.0,833.0,1429.0,1056.0,742.0,733.0,902.0,943.0,,,,
55902,30:20.500,30:20.502,3,1776.0,818.0,1967.0,1078.0,1216.0,911.0,1383.0,1136.0,706.0,785.0,863.0,1011.0,,,,
55917,30:21.000,30:21.002,3,1911.0,777.0,2117.0,1040.0,1326.0,875.0,1498.0,1101.0,828.0,753.0,979.0,957.0,,,,
55932,30:21.500,30:21.502,3,1342.0,835.0,1516.0,1059.0,1900.0,697.0,2105.0,961.0,818.0,726.0,971.0,930.0,,,,
55947,30:22.000,30:22.002,3,1376.0,822.0,1551.0,1045.0,1947.0,680.0,2160.0,948.0,855.0,726.0,1006.0,929.0,,,,
55962,30:22.500,30:22.503,3,1948.0,691.0,2160.0,956.0,1401.0,826.0,1576.0,1045.0,858.0,718.0,1010.0,919.0,,,,
55977,30:23.000,30:23.003,3,1882.0,667.0,2089.0,930.0,1336.0,794.0,1505.0,1014.0,802.0,702.0,956.0,907.0,,,,
55992,30:23.500,30:23.503,3,1845.0,606.0,2042.0,863.0,1312.0,731.0,1479.0,951.0,765.0,642.0,921.0,859.0,,,,
56008,30:24.000,30:24.003,3,1841.0,569.0,2041.0,834.0,1307.0,702.0,1475.0,916.0,763.0,598.0,917.0,809.0,,,,
56023,30:24.500,30:24.503,3,1851.0,580.0,2052.0,843.0,1311.0,699.0,1479.0,916.0,772.0,591.0,929.0,801.0,,,,
56038,30:25.000,30:25.003,3,1833.0,595.0,2031.0,852.0,1289.0,718.0,1459.0,936.0,759.0,612.0,915.0,820.0,,,,
56053,30:25.500,30:25.503,3,1874.0,622.0,2075.0,878.0,1306.0,752.0,1474.0,964.0,780.0,640.0,933.0,843.0,,,,
56068,30:26.000,30:26.003,3,1880.0,714.0,2079.0,967.0,1305.0,825.0,1472.0,1039.0,783.0,704.0,936.0,908.0,,,,
56084,30:26.500,30:26.503,3,1929.0,738.0,2137.0,1002.0,1350.0,837.0,1523.0,1056.0,834.0,693.0,987.0,900.0,,,,
56099,30:27.000,30:27.005,3,1970.0,714.0,2181.0,980.0,1394.0,809.0,1564.0,1032.0,886.0,667.0,1035.0,876.0,,,,
56114,30:27.500,30:27.505,3,1444.0,764.0,1619.0,991.0,2039.0,672.0,2263.0,949.0,940.0,628.0,1087.0,831.0,,,,
56129,30:28.000,30:28.005,3,2017.0,572.0,2242.0,846.0,1430.0,668.0,1603.0,893.0,917.0,531.0,1062.0,744.0,,,,
56144,30:28.500,30:28.505,3,2037.0,585.0,2265.0,868.0,1438.0,688.0,1611.0,919.0,919.0,549.0,1068.0,763.0,,,,
56159,30:29.000,30:29.005,3,2028.0,614.0,2251.0,890.0,1430.0,705.0,1604.0,938.0,915.0,571.0,1063.0,774.0,,,,
56174,30:29.500,30:29.505,3,2028.0,608.0,2252.0,880.0,1431.0,701.0,1609.0,930.0,912.0,568.0,1060.0,771.0,,,,
56189,30:30.000,30:30.005,3,1963.0,617.0,2177.0,882.0,1389.0,747.0,1561.0,968.0,859.0,645.0,1010.0,849.0,,,,
56204,30:30.500,30:30.505,3,1999.0,586.0,2216.0,854.0,1419.0,725.0,1594.0,949.0,889.0,640.0,1037.0,840.0,,,,
56219,30:31.000,30:31.007,3,1877.0,641.0,2079.0,896.0,1322.0,760.0,1490.0,973.0,789.0,644.0,938.0,847.0,,,,
56234,30:31.500,30:31.507,3,2000.0,664.0,2218.0,928.0,1418.0,751.0,1587.0,970.0,890.0,607.0,1039.0,805.0,,,,
56249,30:32.000,30:32.007,3,1967.0,644.0,2180.0,912.0,1389.0,735.0,1558.0,955.0,864.0,594.0,1016.0,793.0,,,,
56264,30:32.500,30:32.507,3,1944.0,632.0,2157.0,907.0,1376.0,749.0,1546.0,968.0,848.0,620.0,1000.0,824.0,,,,
56279,30:33.000,30:33.007,3,1937.0,661.0,2148.0,923.0,1362.0,763.0,1531.0,986.0,837.0,638.0,988.0,837.0,,,,
56294,30:33.500,30:33.507,3,1961.0,727.0,2177.0,993.0,1376.0,822.0,1547.0,1047.0,860.0,699.0,1010.0,897.0,,,,
56309,30:34.000,30:34.007,3,1921.0,722.0,2131.0,994.0,1351.0,817.0,1518.0,1039.0,831.0,688.0,983.0,889.0,,,,
56324,30:34.500,30:34.507,3,1998.0,700.0,2222.0,974.0,1401.0,793.0,1575.0,1018.0,891.0,673.0,1039.0,878.0,,,,
56339,30:35.000,30:35.008,3,2077.0,720.0,2309.0,1008.0,1443.0,792.0,1613.0,1015.0,929.0,660.0,1075.0,864.0,,,,
56354,30:35.500,30:35.508,3,2094.0,671.0,2329.0,967.0,1457.0,759.0,1632.0,985.0,953.0,624.0,1098.0,827.0,,,,
56369,30:36.000,30:36.008,3,2136.0,669.0,2383.0,972.0,1474.0,754.0,1645.0,981.0,983.0,610.0,1128.0,811.0,,,,
56384,30:36.500,30:36.500,3,2098.0,643.0,2333.0,933.0,1469.0,752.0,1642.0,969.0,966.0,601.0,1111.0,805.0,,,,
56399,30:37.000,30:37.000,3,2116.0,646.0,2355.0,934.0,1487.0,724.0,1659.0,949.0,968.0,584.0,1116.0,786.0,,,,
56414,30:37.500,30:37.500,3,2101.0,650.0,2338.0,941.0,1480.0,733.0,1653.0,954.0,966.0,596.0,1112.0,809.0,,,,
56429,30:38.000,30:38.000,3,1480.0,753.0,1653.0,970.0,2120.0,655.0,2358.0,939.0,970.0,616.0,1118.0,820.0,,,,
56444,30:38.500,30:38.500,3,2108.0,640.0,2345.0,928.0,1476.0,734.0,1649.0,953.0,967.0,605.0,1112.0,809.0,,,,
56459,30:39.000,30:39.002,3,2101.0,654.0,2337.0,948.0,1470.0,750.0,1644.0,970.0,963.0,625.0,1110.0,831.0,,,,
56474,30:39.500,30:39.502,3,2082.0,645.0,2314.0,932.0,1451.0,743.0,1624.0,962.0,954.0,612.0,1100.0,819.0,,,,
56489,30:40.000,30:40.002,3,2082.0,647.0,2314.0,932.0,1446.0,742.0,1618.0,959.0,954.0,602.0,1103.0,809.0,,,,
56504,30:40.500,30:40.502,3,1451.0,745.0,1624.0,962.0,2073.0,656.0,2308.0,938.0,956.0,602.0,1106.0,807.0,,,,
56519,30:41.000,30:41.002,3,2023.0,640.0,2245.0,919.0,1419.0,726.0,1591.0,950.0,911.0,593.0,1059.0,801.0,,,,
56534,30:41.500,30:41.502,3,2003.0,747.0,2223.0,1018.0,1407.0,801.0,1580.0,1026.0,910.0,640.0,1056.0,842.0,,,,
56549,30:42.000,30:42.002,3,1497.0,815.0,1674.0,1045.0,1006.0,642.0,1146.0,826.0,2141.0,779.0,2380.0,1052.0,,,,
56564,30:42.500,30:42.502,3,1503.0,802.0,1678.0,1025.0,998.0,715.0,1133.0,891.0,2141.0,741.0,2384.0,1015.0,,,,
56579,30:43.000,30:43.002,3,1330.0,646.0,1500.0,865.0,1911.0,583.0,2117.0,841.0,829.0,546.0,973.0,749.0,,,,
56594,30:43.500,30:43.503,3,1376.0,687.0,1546.0,914.0,1958.0,623.0,2171.0,893.0,878.0,580.0,1026.0,783.0,,,,
56609,30:44.000,30:44.003,3,1614.0,600.0,1789.0,852.0,1092.0,686.0,1259.0,910.0,546.0,561.0,715.0,777.0,,,,
56624,30:44.500,30:44.503,3,1832.0,649.0,2033.0,909.0,1300.0,715.0,1468.0,940.0,775.0,565.0,928.0,774.0,,,,
56639,30:45.000,30:45.003,3,1854.0,648.0,2058.0,912.0,1305.0,717.0,1470.0,944.0,795.0,576.0,944.0,791.0,,,,
56654,30:45.500,30:45.503,3,1905.0,640.0,2113.0,914.0,1322.0,706.0,1486.0,944.0,829.0,555.0,979.0,760.0,,,,
56669,30:46.000,30:46.003,3,1992.0,637.0,2211.0,903.0,1396.0,717.0,1565.0,949.0,896.0,568.0,1043.0,762.0,,,,
56684,30:46.500,30:46.503,3,1502.0,718.0,1678.0,946.0,2111.0,626.0,2347.0,906.0,975.0,580.0,1122.0,774.0,,,,
56699,30:47.000,30:47.003,3,1516.0,743.0,1693.0,962.0,2130.0,645.0,2368.0,923.0,998.0,605.0,1143.0,802.0,,,,
56714,30:47.500,30:47.505,3,1569.0,742.0,1750.0,967.0,2225.0,645.0,2467.0,929.0,1054.0,616.0,1200.0,814.0,,,,
56729,30:48.000,30:48.005,3,1540.0,736.0,1720.0,964.0,2182.0,629.0,2423.0,909.0,1030.0,617.0,1176.0,822.0,,,,
56744,30:48.500,30:48.505,3,1501.0,751.0,1678.0,973.0,2123.0,632.0,2359.0,909.0,993.0,640.0,1140.0,840.0,,,,
56759,30:49.000,30:49.005,3,1495.0,771.0,1671.0,994.0,2106.0,661.0,2339.0,936.0,986.0,660.0,1133.0,855.0,,,,
56774,30:49.500,30:49.505,3,1485.0,787.0,1660.0,1016.0,2097.0,676.0,2329.0,955.0,980.0,675.0,1125.0,878.0,,,,
56789,30:50.000,30:50.005,3,1406.0,795.0,1577.0,1016.0,1984.0,695.0,2200.0,953.0,899.0,681.0,1048.0,883.0,,,,
56804,30:50.500,30:50.505,3,1725.0,688.0,1909.0,930.0,1194.0,785.0,1359.0,1007.0,671.0,672.0,829.0,881.0,,,,
56819,30:51.000,30:51.005,3,1420.0,645.0,1582.0,876.0,898.0,747.0,1065.0,966.0,310.0,632.0,497.0,855.0,,,,
56834,30:51.500,30:51.507,3,83.0,626.0,299.0,864.0,731.0,741.0,906.0,968.0,1274.0,641.0,1431.0,869.0,,,,
56849,30:52.000,30:52.007,3,712.0,739.0,888.0,964.0,58.0,627.0,279.0,861.0,1257.0,636.0,1414.0,865.0,,,,
56864,30:52.500,30:52.507,3,116.0,649.0,330.0,883.0,756.0,755.0,930.0,975.0,1292.0,644.0,1447.0,884.0,,,,
56879,30:53.000,30:53.007,3,174.0,640.0,381.0,873.0,793.0,748.0,966.0,968.0,1326.0,635.0,1486.0,867.0,,,,
56894,30:53.500,30:53.507,3,197.0,648.0,400.0,878.0,1342.0,639.0,1501.0,871.0,811.0,751.0,981.0,970.0,,,,
56909,30:54.000,30:54.007,3,293.0,648.0,483.0,880.0,1410.0,656.0,1570.0,884.0,888.0,759.0,1053.0,976.0,,,,
56924,30:54.500,30:54.507,3,446.0,654.0,622.0,874.0,1528.0,666.0,1696.0,903.0,1003.0,768.0,1166.0,986.0,,,,
56939,30:55.000,30:55.007,3,1668.0,672.0,1847.0,921.0,1137.0,774.0,1300.0,991.0,606.0,666.0,767.0,876.0,,,,
56954,30:55.500,30:55.507,3,1643.0,665.0,1821.0,909.0,1123.0,771.0,1284.0,995.0,589.0,655.0,752.0,873.0,,,,
56969,30:56.000,30:56.008,3,1667.0,668.0,1843.0,922.0,1142.0,774.0,1307.0,987.0,611.0,661.0,773.0,885.0,,,,
56984,30:56.500,30:56.500,3,1086.0,779.0,1252.0,996.0,1592.0,679.0,1763.0,920.0,530.0,676.0,698.0,892.0,,,,
56999,30:57.000,30:57.000,3,1807.0,689.0,2001.0,948.0,1269.0,791.0,1436.0,1006.0,748.0,693.0,904.0,894.0,,,,
57014,30:57.500,30:57.500,3,2066.0,692.0,2298.0,974.0,1464.0,796.0,1640.0,1019.0,952.0,700.0,1101.0,898.0,,,,
57029,30:58.000,30:58.000,3,1499.0,797.0,1675.0,1018.0,2113.0,691.0,2351.0,972.0,988.0,687.0,1135.0,887.0,,,,
57044,30:58.500,30:58.500,3,1478.0,781.0,1655.0,1006.0,2088.0,680.0,2321.0,959.0,971.0,678.0,1119.0,874.0,,,,
57059,30:59.000,30:59.000,3,2030.0,664.0,2252.0,938.0,1434.0,767.0,1609.0,990.0,929.0,663.0,1076.0,863.0,,,,
57074,30:59.500,30:59.500,3,1894.0,730.0,2098.0,990.0,1328.0,801.0,1495.0,1023.0,823.0,680.0,974.0,884.0,,,,
57089,31:00.000,31:00.002,3,1932.0,694.0,2146.0,956.0,1360.0,773.0,1527.0,989.0,857.0,648.0,1008.0,851.0,,,,
57104,31:00.500,31:00.502,3,2028.0,697.0,2249.0,970.0,1427.0,767.0,1600.0,987.0,930.0,628.0,1077.0,824.0,,,,
57119,31:01.000,31:01.002,2,1708.0,704.0,1903.0,941.0,1189.0,574.0,1335.0,773.0,,,,,,,,
57134,31:01.500,31:01.502,3,2000.0,634.0,2220.0,902.0,1413.0,704.0,1584.0,925.0,910.0,574.0,1057.0,773.0,,,,
57149,31:02.000,31:02.002,3,1837.0,783.0,2032.0,1043.0,1282.0,847.0,1446.0,1071.0,777.0,717.0,929.0,921.0,,,,
57164,31:02.500,31:02.502,3,1851.0,696.0,2049.0,954.0,1287.0,776.0,1454.0,1001.0,786.0,658.0,935.0,859.0,,,,
57179,31:03.000,31:03.002,3,1608.0,618.0,1780.0,867.0,1075.0,725.0,1240.0,946.0,535.0,606.0,702.0,842.0,,,,
57194,31:03.500,31:03.502,3,1191.0,693.0,1355.0,915.0,1728.0,569.0,1914.0,830.0,649.0,582.0,809.0,787.0,,,,
57209,31:04.000,31:04.003,3,1912.0,544.0,2117.0,815.0,1327.0,675.0,1494.0,901.0,819.0,589.0,969.0,790.0,,,,
57224,31:04.500,31:04.503,3,1720.0,485.0,1903.0,749.0,1146.0,593.0,1307.0,823.0,644.0,513.0,806.0,721.0,,,,
57239,31:05.000,31:05.003,3,1771.0,623.0,1961.0,875.0,1215.0,720.0,1373.0,923.0,695.0,641.0,852.0,846.0,,,,
57254,31:05.500,31:05.503,3,1310.0,761.0,1472.0,972.0,1883.0,671.0,2087.0,928.0,789.0,682.0,943.0,882.0,,,,
57269,31:06.000,31:06.003,3,1981.0,722.0,2197.0,995.0,1379.0,803.0,1548.0,1023.0,884.0,724.0,1035.0,919.0,,,,
57284,31:06.500,31:06.503,3,1879.0,696.0,2084.0,968.0,1315.0,805.0,1481.0,1025.0,797.0,723.0,951.0,923.0,,,,
57299,31:07.000,31:07.003,3,1979.0,632.0,2197.0,913.0,1379.0,732.0,1546.0,958.0,873.0,646.0,1024.0,844.0,,,,
57314,31:07.500,31:07.503,3,2040.0,601.0,2264.0,885.0,1407.0,707.0,1577.0,927.0,904.0,619.0,1054.0,818.0,,,,
57329,31:08.000,31:08.003,3,1323.0,769.0,1493.0,989.0,1916.0,659.0,2121.0,924.0,819.0,687.0,972.0,888.0,,,,
57344,31:08.500,31:08.505,2,544.0,709.0,733.0,950.0,1105.0,642.0,1262.0,872.0,,,,,,,,
57359,31:09.000,31:09.005,2,85.0,684.0,333.0,942.0,776.0,563.0,940.0,804.0,,,,,,,,
57374,31:09.500,31:09.505,2,730.0,459.0,902.0,715.0,56.0,634.0,312.0,900.0,,,,,,,,
57389,31:10.000,31:10.005,3,595.0,652.0,788.0,882.0,1139.0,468.0,1300.0,710.0,-84.0,678.0,105.0,910.0,,,,
57404,31:10.500,31:10.505,3,908.0,656.0,1077.0,876.0,1429.0,477.0,1594.0,726.0,303.0,638.0,501.0,865.0,,,,
57419,31:11.000,31:11.005,3,1019.0,678.0,1185.0,896.0,1547.0,523.0,1716.0,774.0,450.0,641.0,629.0,852.0,,,,
57434,31:11.500,31:11.505,3,1648.0,574.0,1828.0,819.0,1117.0,710.0,1285.0,938.0,569.0,645.0,737.0,868.0,,,,
57449,31:12.000,31:12.005,3,1715.0,617.0,1898.0,877.0,1172.0,758.0,1339.0,982.0,636.0,671.0,798.0,882.0,,,,
57464,31:12.500,31:12.507,3,1814.0,622.0,2010.0,880.0,1263.0,753.0,1432.0,978.0,734.0,660.0,891.0,865.0,,,,
57479,31:13.000,31:13.007,3,1916.0,589.0,2123.0,853.0,1343.0,722.0,1515.0,950.0,823.0,628.0,975.0,836.0,,,,
57494,31:13.500,31:13.507,3,1985.0,565.0,2208.0,836.0,1391.0,685.0,1561.0,904.0,878.0,559.0,1029.0,769.0,,,,
57509,31:14.000,31:14.007,3,1989.0,615.0,2210.0,877.0,1401.0,718.0,1574.0,944.0,885.0,600.0,1033.0,808.0,,,,
57524,31:14.500,31:14.507,3,1999.0,643.0,2218.0,906.0,1409.0,743.0,1581.0,970.0,893.0,637.0,1042.0,839.0,,,,
57539,31:15.000,31:15.007,3,2006.0,646.0,2227.0,911.0,1417.0,750.0,1589.0,974.0,899.0,646.0,1048.0,843.0,,,,
57554,31:15.500,31:15.507,3,1980.0,646.0,2198.0,907.0,1399.0,753.0,1572.0,975.0,877.0,645.0,1027.0,841.0,,,,
57569,31:16.000,31:16.007,3,1887.0,632.0,2092.0,895.0,1321.0,744.0,1489.0,973.0,799.0,654.0,952.0,854.0,,,,
57584,31:16.500,31:16.507,3,1877.0,669.0,2080.0,921.0,1310.0,776.0,1478.0,1009.0,790.0,685.0,943.0,889.0,,,,
57599,31:17.000,31:17.000,3,1888.0,655.0,2091.0,912.0,1322.0,761.0,1489.0,989.0,798.0,669.0,952.0,877.0,,,,
57614,31:17.500,31:17.500,3,1895.0,647.0,2101.0,908.0,1322.0,760.0,1492.0,986.0,803.0,665.0,957.0,870.0,,,,
57629,31:18.000,31:18.000,3,1895.0,636.0,2100.0,899.0,1321.0,752.0,1490.0,970.0,803.0,658.0,955.0,862.0,,,,
57644,31:18.500,31:18.500,3,1908.0,634.0,2116.0,897.0,1338.0,741.0,1507.0,961.0,815.0,650.0,966.0,853.0,,,,
57659,31:19.000,31:19.000,3,1969.0,651.0,2181.0,923.0,1382.0,762.0,1554.0,980.0,863.0,669.0,1012.0,878.0,,,,
57674,31:19.500,31:19.500,3,1974.0,644.0,2188.0,910.0,1387.0,753.0,1558.0,974.0,871.0,655.0,1019.0,852.0,,,,
57689,31:20.000,31:20.000,3,1397.0,778.0,1568.0,999.0,1987.0,671.0,2207.0,934.0,879.0,684.0,1029.0,876.0,,,,
57704,31:20.500,31:20.500,3,1399.0,782.0,1570.0,1003.0,1997.0,683.0,2215.0,943.0,882.0,679.0,1032.0,877.0,,,,
57719,31:21.000,31:21.002,3,1405.0,781.0,1578.0,1004.0,2002.0,680.0,2221.0,942.0,890.0,679.0,1038.0,879.0,,,,
57734,31:21.500,31:21.502,3,1405.0,787.0,1576.0,1008.0,1999.0,683.0,2217.0,944.0,887.0,687.0,1036.0,884.0,,,,
57749,31:22.000,31:22.002,3,1400.0,771.0,1573.0,991.0,1999.0,663.0,2215.0,929.0,884.0,666.0,1034.0,872.0,,,,
57764,31:22.500,31:22.502,3,1400.0,770.0,1572.0,990.0,1994.0,664.0,2212.0,932.0,883.0,669.0,1033.0,866.0,,,,
57779,31:23.000,31:23.002,3,1977.0,654.0,2193.0,917.0,1386.0,766.0,1556.0,984.0,872.0,661.0,1021.0,863.0,,,,
57794,31:23.500,31:23.502,3,1976.0,651.0,2192.0,916.0,1385.0,763.0,1555.0,980.0,868.0,658.0,1017.0,865.0,,,,
57809,31:24.000,31:24.002,3,1969.0,609.0,2183.0,874.0,1382.0,752.0,1551.0,966.0,861.0,677.0,1013.0,878.0,,,,
57824,31:24.500,31:24.502,3,1930.0,574.0,2140.0,840.0,1336.0,739.0,1508.0,953.0,829.0,688.0,982.0,887.0,,,,
57839,31:25.000,31:25.003,3,1987.0,614.0,2205.0,877.0,1344.0,756.0,1517.0,967.0,875.0,695.0,1026.0,892.0,,,,
57854,31:25.500,31:25.503,3,1858.0,642.0,2057.0,902.0,1265.0,773.0,1431.0,982.0,770.0,707.0,925.0,904.0,,,,
