time,faces_088,faces_089
812.02,1.0,
812.51,,1.0
812.52,1.0,
813.01,,1.0
813.02,1.0,
813.51,,1.0
813.52,1.0,
814.01,,1.0
814.02,1.0,
814.51,,1.0
814.52,1.0,
815.01,,1.0
815.03,1.0,
815.51,,1.0
815.53,1.0,
816.01,,1.0
816.03,1.0,
816.51,,1.0
816.53,1.0,
817.01,,1.0
817.03,1.0,
817.51,,1.0
817.53,1.0,
818.01,,1.0
818.03,1.0,
818.51,,1.0
818.53,1.0,
819.01,,1.0
819.03,1.0,
819.51,,1.0
819.53,1.0,
820.01,,1.0
820.03,1.0,
820.51,,1.0
820.53,1.0,
821.01,,1.0
821.03,1.0,
821.51,,1.0
821.53,1.0,
822.01,,1.0
822.02,1.0,
822.51,,1.0
822.52,1.0,
823.01,,1.0
823.02,1.0,
823.51,,1.0
823.52,1.0,
824.01,,1.0
824.02,1.0,
824.51,,1.0
824.52,1.0,
825.0,,1.0
825.02,1.0,
825.5,,1.0
825.52,1.0,
826.0,,1.0
826.02,1.0,
826.5,,1.0
826.52,1.0,
827.0,,1.0
827.02,1.0,
827.5,,1.0
827.52,1.0,
828.01,,1.0
828.02,1.0,
828.51,,1.0
828.52,1.0,
829.01,,1.0
829.02,1.0,
829.51,,1.0
829.52,1.0,
830.01,,1.0
830.02,1.0,
830.51,,1.0
830.52,1.0,
831.01,,1.0
831.02,1.0,
831.51,,1.0
831.52,1.0,
832.01,,1.0
832.02,1.0,
832.51,,1.0
832.52,1.0,
833.01,,1.0
833.02,1.0,
833.51,,0.0
833.52,1.0,
834.01,,0.0
834.02,1.0,
834.51,,0.0
834.52,1.0,
835.01,,1.0
835.03,1.0,
835.51,,1.0
835.53,1.0,
836.01,,1.0
836.03,1.0,
836.51,,1.0
836.53,1.0,
837.01,,1.0
837.03,1.0,
837.51,,1.0
837.53,1.0,
838.01,,1.0
838.03,1.0,
838.51,,1.0
838.53,1.0,
839.01,,1.0
839.03,1.0,
839.51,,1.0
839.53,1.0,
840.01,,1.0
840.03,1.0,
840.51,,1.0
840.52,1.0,
841.01,,1.0
841.02,1.0,
841.51,,1.0
841.52,1.0,
842.01,,1.0
842.02,1.0,
842.51,,1.0
842.52,1.0,
843.01,,1.0
843.02,1.0,
843.51,,1.0
843.52,1.0,
844.01,,1.0
844.02,1.0,
844.51,,1.0
844.52,1.0,
845.01,,1.0
845.02,1.0,
845.51,,1.0
845.52,1.0,
846.01,,1.0
846.02,1.0,
846.51,,1.0
846.52,1.0,
847.01,,1.0
847.02,1.0,
847.51,,1.0
847.52,1.0,
848.01,,1.0
848.02,1.0,
848.51,,1.0
848.52,0.0,
849.01,,1.0
849.02,1.0,
849.51,,1.0
849.52,1.0,
850.01,,1.0
850.02,1.0,
850.51,,0.0
850.52,1.0,
851.01,,0.0
851.02,1.0,
851.51,,0.0
851.52,1.0,
852.01,,1.0
852.02,1.0,
852.51,,1.0
852.52,1.0,
853.01,,1.0
853.1,1.0,
853.51,,1.0
853.52,1.0,
854.01,,1.0
854.02,1.0,
854.51,,1.0
854.53,1.0,
855.01,,1.0
855.03,1.0,
855.51,,1.0
855.53,1.0,
856.01,,1.0
856.03,1.0,
856.51,,1.0
856.53,1.0,
857.01,,1.0
857.03,1.0,
857.51,,1.0
857.53,1.0,
858.01,,1.0
858.02,1.0,
858.51,,1.0
858.53,1.0,
859.01,,1.0
859.03,1.0,
859.51,,1.0
859.53,1.0,
860.01,,1.0
860.02,1.0,
860.51,,1.0
860.52,1.0,
861.01,,1.0
861.02,1.0,
861.51,,1.0
861.52,1.0,
862.01,,1.0
862.02,1.0,
862.51,,1.0
862.52,1.0,
863.01,,1.0
863.02,1.0,
863.51,,1.0
863.52,1.0,
864.01,,0.0
864.02,1.0,
864.51,,1.0
864.52,1.0,
865.0,,1.0
865.02,1.0,
865.5,,1.0
865.52,1.0,
866.0,,1.0
866.02,1.0,
866.51,,1.0
866.52,1.0,
867.01,,1.0
867.02,1.0,
867.51,,1.0
867.52,1.0,
868.01,,0.0
868.02,1.0,
868.51,,1.0
868.52,1.0,
869.01,,1.0
869.02,1.0,
869.51,,1.0
869.52,1.0,
870.01,,1.0
870.02,1.0,
870.51,,1.0
870.52,1.0,
871.01,,1.0
871.02,1.0,
871.51,,1.0
871.52,1.0,
872.01,,1.0
872.02,1.0,
872.51,,1.0
872.52,1.0,
873.01,,1.0
873.02,1.0,
873.51,,1.0
873.52,1.0,
874.01,,1.0
874.02,1.0,
874.51,,1.0
874.53,1.0,
875.01,,0.0
875.03,1.0,
875.51,,0.0
875.53,1.0,
876.01,,0.0
876.03,1.0,
876.51,,1.0
876.53,1.0,
877.01,,1.0
877.03,1.0,
877.51,,1.0
877.53,1.0,
878.01,,1.0
878.03,1.0,
878.51,,1.0
878.53,1.0,
879.01,,1.0
879.03,1.0,
879.51,,1.0
879.53,1.0,
880.01,,1.0
880.03,1.0,
880.51,,0.0
880.52,1.0,
881.01,,1.0
881.02,1.0,
881.51,,1.0
881.52,1.0,
882.01,,1.0
882.02,1.0,
882.51,,1.0
882.52,1.0,
883.01,,1.0
883.02,1.0,
883.51,,1.0
883.52,1.0,
884.01,,1.0
884.02,1.0,
884.51,,1.0
884.52,1.0,
885.0,,1.0
885.02,1.0,
885.5,,1.0
885.52,1.0,
886.0,,1.0
886.02,1.0,
886.5,,1.0
886.52,1.0,
887.0,,1.0
887.02,1.0,
887.51,,1.0
887.52,1.0,
888.01,,1.0
888.02,1.0,
888.51,,1.0
888.52,1.0,
889.01,,1.0
889.02,1.0,
889.51,,1.0
889.52,1.0,
890.01,,1.0
890.02,1.0,
890.51,,1.0
890.52,1.0,
891.01,,1.0
891.02,1.0,
891.51,,1.0
891.52,1.0,
892.01,,1.0
892.02,1.0,
892.51,,1.0
892.52,1.0,
893.01,,1.0
893.02,1.0,
893.51,,1.0
893.52,1.0,
894.01,,1.0
894.02,1.0,
894.51,,1.0
894.53,1.0,
895.01,,1.0
895.03,1.0,
895.51,,1.0
895.53,1.0,
896.01,,1.0
896.03,1.0,
896.51,,1.0
896.53,1.0,
897.01,,1.0
897.03,1.0,
897.51,,1.0
897.53,1.0,
898.01,,1.0
898.03,1.0,
898.51,,0.0
898.53,1.0,
899.01,,1.0
899.03,1.0,
899.51,,1.0
899.53,1.0,
900.01,,1.0
900.02,1.0,
900.51,,1.0
900.52,1.0,
901.01,,1.0
901.02,1.0,
901.51,,1.0
901.52,1.0,
902.01,,1.0
902.02,1.0,
902.51,,1.0
902.52,1.0,
903.01,,1.0
903.02,1.0,
903.51,,1.0
903.52,1.0,
904.01,,1.0
904.02,1.0,
904.51,,1.0
904.52,1.0,
905.01,,1.0
905.02,1.0,
905.5,,1.0
905.52,1.0,
906.0,,1.0
906.02,1.0,
906.5,,1.0
906.52,1.0,
907.0,,1.0
907.02,1.0,
907.5,,1.0
907.52,1.0,
908.0,,1.0
908.02,1.0,
908.5,,1.0
908.52,1.0,
909.01,,1.0
909.02,1.0,
909.51,,1.0
909.52,1.0,
910.01,,1.0
910.02,1.0,
910.51,,1.0
910.52,1.0,
911.01,,0.0
911.02,1.0,
911.51,,1.0
911.52,1.0,
912.01,,1.0
912.02,1.0,
912.51,,0.0
912.52,1.0,
913.01,,0.0
913.02,1.0,
913.51,,0.0
913.52,1.0,
914.01,,0.0
914.02,1.0,
914.51,,0.0
914.53,1.0,
915.01,,0.0
915.03,1.0,
915.51,,0.0
915.53,1.0,
916.01,,1.0
916.03,1.0,
916.51,,1.0
916.53,1.0,
917.01,,0.0
917.03,1.0,
917.51,,1.0
917.53,1.0,
918.01,,1.0
918.03,1.0,
918.51,,1.0
918.53,1.0,
919.01,,1.0
919.02,1.0,
919.51,,1.0
919.52,1.0,
920.01,,1.0
920.02,1.0,
920.51,,1.0
920.52,1.0,
921.01,,1.0
921.02,1.0,
921.51,,1.0
921.52,1.0,
922.01,,1.0
922.02,1.0,
922.51,,1.0
922.52,1.0,
923.01,,1.0
923.02,1.0,
923.51,,1.0
923.52,1.0,
924.01,,1.0
924.02,1.0,
924.51,,1.0
924.52,1.0,
925.01,,1.0
925.02,1.0,
925.5,,1.0
925.52,1.0,
926.0,,1.0
926.02,1.0,
926.5,,1.0
926.52,1.0,
927.0,,1.0
927.02,1.0,
927.5,,1.0
927.52,1.0,
928.0,,1.0
928.02,1.0,
928.5,,1.0
928.52,1.0,
929.0,,1.0
929.02,1.0,
929.5,,1.0
929.52,1.0,
930.0,,1.0
930.02,1.0,
930.51,,1.0
930.52,1.0,
931.01,,1.0
931.02,1.0,
931.51,,1.0
931.52,1.0,
932.01,,1.0
932.02,1.0,
932.51,,1.0
932.52,1.0,
933.01,,1.0
933.02,1.0,
933.51,,1.0
933.52,1.0,
934.01,,1.0
934.03,1.0,
934.51,,1.0
934.53,1.0,
935.01,,1.0
935.03,1.0,
935.51,,1.0
935.53,1.0,
936.01,,1.0
936.03,1.0,
936.51,,1.0
936.53,1.0,
937.01,,1.0
937.03,1.0,
937.51,,1.0
937.53,1.0,
938.01,,1.0
938.02,1.0,
938.51,,1.0
938.52,1.0,
939.01,,1.0
939.02,1.0,
939.51,,1.0
939.52,1.0,
940.01,,1.0
940.02,1.0,
940.51,,1.0
940.52,1.0,
941.01,,1.0
941.02,1.0,
941.51,,1.0
941.52,1.0,
942.01,,1.0
942.02,1.0,
942.51,,1.0
942.52,1.0,
943.01,,1.0
943.02,1.0,
943.51,,1.0
943.52,1.0,
944.01,,1.0
944.02,1.0,
944.51,,1.0
944.52,1.0,
945.01,,1.0
945.02,1.0,
945.5,,1.0
945.52,1.0,
946.0,,1.0
946.02,1.0,
946.5,,1.0
946.52,1.0,
947.0,,1.0
947.02,1.0,
947.5,,1.0
947.52,1.0,
948.0,,1.0
948.02,1.0,
948.5,,1.0
948.52,1.0,
949.0,,1.0
949.02,1.0,
949.5,,1.0
949.52,1.0,
950.0,,1.0
950.02,1.0,
950.5,,1.0
950.52,1.0,
951.0,,1.0
951.02,1.0,
951.5,,1.0
951.52,1.0,
952.01,,1.0
952.02,1.0,
952.51,,1.0
952.52,1.0,
953.01,,1.0
953.02,1.0,
953.51,,1.0
953.52,1.0,
954.01,,1.0
954.03,1.0,
954.51,,1.0
954.53,1.0,
955.01,,1.0
955.03,1.0,
955.51,,1.0
955.53,1.0,
956.01,,1.0
956.03,1.0,
956.51,,1.0
956.53,1.0,
957.01,,1.0
957.03,1.0,
957.51,,0.0
957.53,1.0,
958.01,,0.0
958.04,1.0,
958.51,,1.0
958.52,0.0,
959.01,,1.0
959.02,0.0,
959.51,,1.0
959.52,0.0,
960.01,,1.0
960.02,0.0,
960.51,,1.0
960.52,0.0,
961.01,,1.0
961.02,0.0,
961.51,,1.0
961.52,0.0,
962.01,,1.0
962.02,0.0,
962.51,,1.0
962.52,0.0,
963.01,,1.0
963.02,0.0,
963.51,,1.0
963.52,0.0,
964.01,,1.0
964.02,0.0,
964.51,,1.0
964.52,0.0,
965.01,,1.0
965.02,0.0,
965.51,1.0,1.0
966.01,,1.0
966.02,1.0,
966.5,,0.0
966.52,1.0,
967.0,,0.0
967.02,1.0,
967.5,,0.0
967.52,1.0,
968.0,,0.0
968.02,1.0,
968.5,,1.0
968.52,1.0,
969.0,,1.0
969.02,1.0,
969.5,,1.0
969.52,1.0,
970.0,,1.0
970.03,1.0,
970.5,,1.0
970.53,1.0,
971.0,,1.0
971.03,1.0,
971.5,,1.0
971.53,1.0,
972.0,,1.0
972.03,1.0,
972.5,,1.0
972.53,1.0,
973.01,,1.0
973.03,1.0,
973.51,0.0,1.0
974.01,,1.0
974.03,0.0,
974.51,,1.0
974.52,0.0,
975.01,,1.0
975.03,0.0,
975.51,,1.0
975.53,1.0,
976.01,,1.0
976.03,1.0,
976.51,,1.0
976.53,1.0,
977.01,,1.0
977.03,1.0,
977.51,,1.0
977.53,1.0,
978.01,,1.0
978.02,1.0,
978.51,,1.0
978.52,1.0,
979.01,,1.0
979.02,1.0,
979.51,,1.0
979.52,1.0,
980.01,,1.0
980.02,1.0,
980.51,,1.0
980.52,1.0,
981.01,,1.0
981.02,1.0,
981.51,,1.0
981.52,1.0,
982.01,,1.0
982.02,1.0,
982.51,,1.0
982.52,1.0,
983.01,,1.0
983.02,1.0,
983.51,,1.0
983.52,1.0,
984.01,,1.0
984.02,1.0,
984.51,,1.0
984.52,1.0,
985.01,,1.0
985.02,1.0,
985.51,,1.0
985.52,1.0,
986.01,,1.0
986.02,1.0,
986.51,,1.0
986.52,1.0,
987.0,,1.0
987.02,1.0,
987.5,,1.0
987.52,1.0,
988.0,,1.0
988.02,1.0,
988.5,,1.0
988.52,1.0,
989.0,,1.0
989.02,1.0,
989.5,,1.0
989.52,1.0,
990.0,,1.0
990.03,1.0,
990.5,,1.0
990.53,1.0,
991.0,,1.0
991.03,1.0,
991.5,,1.0
991.53,1.0,
992.0,,1.0
992.03,1.0,
992.5,,1.0
992.53,1.0,
993.0,,1.0
993.03,1.0,
993.5,,1.0
993.53,1.0,
994.0,,1.0
994.03,1.0,
994.51,,1.0
994.53,1.0,
995.01,,1.0
995.03,1.0,
995.51,,1.0
995.53,1.0,
996.01,,1.0
996.03,1.0,
996.51,,1.0
996.53,1.0,
997.01,,1.0
997.03,1.0,
997.51,,1.0
997.53,1.0,
998.01,,1.0
998.03,1.0,
998.51,,1.0
998.52,1.0,
999.01,,1.0
999.02,1.0,
999.51,,1.0
999.52,1.0,
1000.01,,1.0
1000.02,1.0,
1000.51,,1.0
1000.52,1.0,
1001.01,,1.0
1001.02,1.0,
1001.51,,1.0
1001.52,1.0,
1002.01,,1.0
1002.02,1.0,
1002.51,,1.0
1002.52,1.0,
1003.01,,1.0
1003.02,1.0,
1003.51,,1.0
1003.52,0.0,
1004.01,,1.0
1004.02,1.0,
1004.51,,1.0
1004.52,1.0,
1005.01,,1.0
1005.02,1.0,
1005.51,,1.0
1005.52,1.0,
1006.01,,1.0
1006.02,1.0,
1006.51,,1.0
1006.52,1.0,
1007.0,,1.0
1007.02,1.0,
1007.5,,1.0
1007.52,1.0,
1008.0,,1.0
1008.02,1.0,
1008.5,,1.0
1008.52,1.0,
1009.0,,1.0
1009.02,1.0,
1009.5,,1.0
1009.53,1.0,
1010.0,,1.0
1010.03,1.0,
1010.5,,1.0
1010.53,1.0,
1011.0,,1.0
1011.03,1.0,
1011.5,,1.0
1011.53,1.0,
1012.0,,1.0
1012.03,1.0,
1012.5,,1.0
1012.53,1.0,
1013.0,,1.0
1013.03,1.0,
1013.5,,1.0
1013.53,1.0,
1014.0,,1.0
1014.03,1.0,
1014.5,,1.0
1014.53,1.0,
1015.0,,1.0
1015.03,1.0,
1015.5,,1.0
1015.53,1.0,
1016.01,,1.0
1016.03,1.0,
1016.51,,1.0
1016.53,1.0,
1017.01,,1.0
1017.03,1.0,
1017.51,,1.0
1017.52,1.0,
1018.01,,1.0
1018.02,1.0,
1018.51,,1.0
1018.52,1.0,
1019.01,,1.0
1019.02,1.0,
1019.51,,1.0
1019.52,1.0,
1020.01,,1.0
1020.02,1.0,
1020.51,,1.0
1020.52,1.0,
1021.01,,1.0
1021.02,1.0,
1021.51,,1.0
1021.52,1.0,
1022.01,,1.0
1022.02,1.0,
1022.51,,1.0
1022.52,1.0,
1023.01,,1.0
1023.02,1.0,
1023.51,,1.0
1023.52,1.0,
1024.01,,1.0
1024.02,1.0,
1024.51,,1.0
1024.52,1.0,
1025.01,,1.0
1025.02,1.0,
1025.51,,1.0
1025.52,1.0,
1026.01,,1.0
1026.02,1.0,
1026.51,,1.0
1026.52,1.0,
1027.01,,1.0
1027.02,1.0,
1027.5,,1.0
1027.52,1.0,
1028.0,,1.0
1028.02,1.0,
1028.5,,0.0
1028.52,1.0,
1029.0,,0.0
1029.02,1.0,
1029.5,,0.0
1029.53,1.0,
1030.0,,0.0
1030.03,1.0,
1030.5,,0.0
1030.53,1.0,
1031.0,,1.0
1031.03,1.0,
1031.5,,0.0
1031.53,1.0,
1032.0,,0.0
1032.03,1.0,
1032.5,,1.0
1032.53,1.0,
1033.0,,1.0
1033.03,1.0,
1033.5,,1.0
1033.53,0.0,
1034.0,,1.0
1034.03,1.0,
1034.5,,0.0
1034.53,0.0,
1035.0,,1.0
1035.03,0.0,
1035.5,,1.0
1035.53,1.0,
1036.0,,1.0
1036.03,1.0,
1036.5,,1.0
1036.52,1.0,
1037.0,,1.0
1037.02,1.0,
1037.51,,1.0
1037.52,1.0,
1038.01,,1.0
1038.02,1.0,
1038.51,,1.0
1038.52,1.0,
1039.01,,1.0
1039.02,1.0,
1039.51,,1.0
1039.52,1.0,
1040.01,,1.0
1040.02,1.0,
1040.51,,0.0
1040.52,1.0,
1041.01,,1.0
1041.02,1.0,
1041.51,,1.0
1041.52,1.0,
1042.01,,1.0
1042.02,1.0,
1042.51,,1.0
1042.52,1.0,
1043.01,,1.0
1043.02,1.0,
1043.51,,1.0
1043.52,1.0,
1044.01,,1.0
1044.02,1.0,
1044.51,,1.0
1044.52,1.0,
1045.01,,1.0
1045.02,1.0,
1045.51,,1.0
1045.52,1.0,
1046.01,,0.0
1046.02,1.0,
1046.51,,0.0
1046.52,1.0,
1047.0,,0.0
1047.02,1.0,
1047.5,,1.0
1047.52,1.0,
1048.0,,1.0
1048.02,1.0,
1048.5,,1.0
1048.52,1.0,
1049.0,,1.0
1049.02,1.0,
1049.5,,1.0
1049.53,1.0,
1050.0,,1.0
1050.03,1.0,
1050.5,,1.0
1050.53,1.0,
1051.0,,1.0
1051.03,1.0,
1051.5,,1.0
1051.53,1.0,
1052.0,,1.0
1052.03,1.0,
1052.5,,1.0
1052.53,1.0,
1053.0,,1.0
1053.03,1.0,
1053.5,,1.0
1053.53,1.0,
1054.0,,1.0
1054.03,1.0,
1054.5,,1.0
1054.53,1.0,
1055.0,,1.0
1055.03,1.0,
1055.5,,1.0
1055.53,1.0,
1056.0,,1.0
1056.02,1.0,
1056.5,,1.0
1056.52,1.0,
1057.0,,1.0
1057.02,1.0,
1057.5,,1.0
1057.52,1.0,
1058.0,,1.0
1058.02,1.0,
1058.51,,1.0
1058.52,1.0,
1059.01,,1.0
1059.02,1.0,
1059.51,,1.0
1059.52,1.0,
1060.01,,1.0
1060.02,1.0,
1060.51,,1.0
1060.52,1.0,
1061.01,,1.0
1061.02,1.0,
1061.51,,1.0
1061.52,1.0,
1062.01,,1.0
1062.02,1.0,
1062.51,,1.0
1062.52,1.0,
1063.01,,1.0
1063.02,1.0,
1063.51,,1.0
1063.52,1.0,
1064.01,,1.0
1064.02,1.0,
1064.51,,1.0
1064.52,1.0,
1065.01,,1.0
1065.02,1.0,
1065.52,1.0,
1065.54,,1.0
1066.01,,1.0
1066.02,1.0,
1066.51,,1.0
1066.52,1.0,
1067.02,1.0,
1067.03,,1.0
1067.5,,1.0
1067.52,1.0,
1068.0,,1.0
1068.02,1.0,
1068.5,,1.0
1068.52,1.0,
1069.0,,1.0
1069.02,1.0,
1069.5,,1.0
1069.53,1.0,
1070.0,,1.0
1070.03,1.0,
1070.5,,1.0
1070.53,1.0,
1071.0,,1.0
1071.03,1.0,
1071.5,,1.0
1071.53,1.0,
1072.0,,1.0
1072.03,1.0,
1072.5,,1.0
1072.53,1.0,
1073.0,,1.0
1073.03,1.0,
1073.5,,1.0
1073.53,1.0,
1074.0,,1.0
1074.03,1.0,
1074.5,,1.0
1074.53,1.0,
1075.0,,1.0
1075.03,1.0,
1075.5,,1.0
1075.52,1.0,
1076.0,,0.0
1076.02,1.0,
1076.5,,1.0
1076.52,1.0,
1077.0,,1.0
1077.02,1.0,
1077.5,,1.0
1077.52,1.0,
1078.0,,1.0
1078.02,1.0,
1078.5,,1.0
1078.52,1.0,
1079.0,,1.0
1079.02,1.0,
1079.5,,1.0
1079.52,1.0,
1080.01,,1.0
1080.02,1.0,
1080.51,,1.0
1080.52,1.0,
1081.01,,1.0
1081.02,1.0,
1081.51,,1.0
1081.52,1.0,
1082.01,,1.0
1082.02,1.0,
1082.51,,1.0
1082.52,1.0,
1083.01,,0.0
1083.02,1.0,
1083.51,,1.0
1083.52,1.0,
1084.01,,1.0
1084.02,1.0,
1084.51,,0.0
1084.52,1.0,
1085.01,,1.0
1085.02,1.0,
1085.51,,1.0
1085.52,1.0,
1086.01,,1.0
1086.02,1.0,
1086.51,,1.0
1086.52,1.0,
1087.01,,1.0
1087.02,1.0,
1087.52,1.0,
1087.53,,0.0
1088.02,1.0,
1088.03,,1.0
1088.5,,1.0
1088.52,1.0,
1089.0,,1.0
1089.02,1.0,
1089.5,,1.0
1089.53,1.0,
1090.0,,1.0
1090.03,1.0,
1090.5,,0.0
1090.53,1.0,
1091.0,,0.0
1091.03,1.0,
1091.5,,0.0
1091.53,1.0,
1092.0,,1.0
1092.03,1.0,
1092.5,,1.0
1092.53,1.0,
1093.0,,1.0
1093.03,1.0,
1093.5,,0.0
1093.53,1.0,
1094.0,,1.0
1094.03,1.0,
1094.5,,1.0
1094.53,1.0,
1095.0,,1.0
1095.02,1.0,
1095.5,,0.0
1095.52,1.0,
1096.0,,0.0
1096.02,1.0,
1096.5,,1.0
1096.52,1.0,
1097.0,,1.0
1097.02,1.0,
1097.5,,1.0
1097.52,1.0,
1098.0,,1.0
1098.02,1.0,
1098.5,,0.0
1098.52,1.0,
1099.0,,1.0
1099.02,1.0,
1099.5,,1.0
1099.52,1.0,
1100.0,,1.0
1100.02,1.0,
1100.5,,1.0
1100.52,1.0,
1101.0,,1.0
1101.02,1.0,
1101.51,,1.0
1101.52,1.0,
1102.01,,1.0
1102.02,1.0,
1102.51,,1.0
1102.52,1.0,
1103.01,,1.0
1103.02,1.0,
1103.51,,1.0
1103.52,1.0,
1104.01,,1.0
1104.02,1.0,
1104.51,,1.0
1104.52,1.0,
1105.01,,1.0
1105.02,1.0,
1105.51,,1.0
1105.52,1.0,
1106.01,,1.0
1106.02,1.0,
1106.51,,1.0
1106.52,1.0,
1107.01,,1.0
1107.02,1.0,
1107.52,1.0,
1107.53,,1.0
1108.02,1.0,
1108.03,,1.0
1108.52,1.0,
1108.53,,1.0
1109.03,1.0,1.0
1109.53,1.0,1.0
1110.0,,1.0
1110.03,1.0,
1110.5,,1.0
1110.53,1.0,
1111.0,,1.0
1111.03,1.0,
1111.5,,1.0
1111.53,1.0,
1112.0,,1.0
1112.03,1.0,
1112.5,,1.0
1112.53,1.0,
1113.0,,1.0
1113.03,1.0,
1113.5,,1.0
1113.53,1.0,
1114.0,,1.0
1114.03,1.0,
1114.5,,1.0
1114.52,1.0,
1115.0,,1.0
1115.02,1.0,
1115.5,,1.0
1115.52,1.0,
1116.0,,1.0
1116.02,1.0,
1116.5,,1.0
1116.52,1.0,
1117.0,,1.0
1117.02,1.0,
1117.5,,1.0
1117.52,1.0,
1118.0,,1.0
1118.02,1.0,
1118.5,,1.0
1118.52,1.0,
1119.0,,1.0
1119.02,1.0,
1119.5,,1.0
1119.52,1.0,
1120.0,,1.0
1120.02,1.0,
1120.5,,1.0
1120.52,1.0,
1121.0,,1.0
1121.02,1.0,
1121.5,,1.0
1121.52,1.0,
1122.0,,1.0
1122.02,1.0,
1122.5,,1.0
1122.52,1.0,
1123.01,,1.0
1123.02,1.0,
1123.51,,1.0
1123.52,1.0,
1124.01,,1.0
1124.02,1.0,
1124.51,,1.0
1124.52,1.0,
1125.01,,1.0
1125.02,1.0,
1125.51,,1.0
1125.52,1.0,
1126.01,,1.0
1126.02,1.0,
1126.51,,1.0
1126.52,1.0,
1127.01,,1.0
1127.02,1.0,
1127.51,,1.0
1127.52,1.0,
1128.01,,1.0
1128.02,1.0,
1128.52,1.0,
1128.53,,1.0
1129.03,1.0,1.0
1129.53,1.0,1.0
1130.03,1.0,1.0
1130.53,1.0,1.0
1131.03,1.0,1.0
1131.5,,2.0
1131.53,1.0,
1132.0,,1.0
1132.03,1.0,
1132.5,,1.0
1132.53,1.0,
1133.0,,1.0
1133.03,1.0,
1133.5,,1.0
1133.53,1.0,
1134.0,,1.0
1134.03,1.0,
1134.5,,2.0
1134.52,1.0,
1135.0,,1.0
1135.02,1.0,
1135.5,,1.0
1135.52,1.0,
1136.0,,2.0
1136.02,1.0,
1136.5,,1.0
1136.52,0.0,
1137.0,,1.0
1137.02,0.0,
1137.5,,1.0
1137.52,0.0,
1138.0,,1.0
1138.02,0.0,
1138.5,,1.0
1138.52,1.0,
1139.0,,1.0
1139.02,1.0,
1139.5,,1.0
1139.52,1.0,
1140.0,,1.0
1140.02,1.0,
1140.5,,1.0
1140.52,1.0,
1141.0,,1.0
1141.02,1.0,
1141.5,,1.0
1141.52,1.0,
1142.0,,1.0
1142.02,1.0,
1142.5,,1.0
1142.52,1.0,
1143.0,,1.0
1143.02,1.0,
1143.5,,1.0
1143.52,1.0,
1144.01,,1.0
1144.02,1.0,
1144.51,,1.0
1144.52,1.0,
1145.01,,1.0
1145.02,1.0,
1145.51,,1.0
1145.52,1.0,
1146.01,,1.0
1146.02,1.0,
1146.51,,1.0
1146.52,1.0,
1147.01,,1.0
1147.02,1.0,
1147.52,1.0,
1147.53,,1.0
1148.02,1.0,
1148.03,,1.0
1148.52,1.0,
1148.53,,1.0
1149.03,1.0,1.0
1149.53,1.0,1.0
1150.03,1.0,1.0
1150.53,1.0,1.0
1151.03,1.0,1.0
1151.53,1.0,1.0
1152.03,1.0,1.0
1152.5,,1.0
1152.53,1.0,
1153.0,,1.0
1153.03,1.0,
1153.5,,1.0
1153.53,1.0,
1154.0,,1.0
1154.03,1.0,
1154.5,,1.0
1154.52,1.0,
1155.0,,0.0
1155.02,1.0,
1155.5,,0.0
1155.52,1.0,
1156.0,,0.0
1156.02,1.0,
1156.5,,0.0
1156.52,1.0,
1157.0,,0.0
1157.02,1.0,
1157.5,,0.0
1157.52,1.0,
1158.0,,0.0
1158.02,1.0,
1158.5,,1.0
1158.52,1.0,
1159.0,,1.0
1159.02,1.0,
1159.5,,1.0
1159.52,1.0,
1160.0,,1.0
1160.02,1.0,
1160.5,,1.0
1160.52,1.0,
1161.0,,1.0
1161.02,1.0,
1161.5,,1.0
1161.52,1.0,
1162.0,,1.0
1162.02,1.0,
1162.5,,1.0
1162.52,1.0,
1163.0,,1.0
1163.02,1.0,
1163.5,,1.0
1163.52,1.0,
1164.0,,1.0
1164.02,1.0,
1164.5,,1.0
1164.52,1.0,
1165.0,,1.0
1165.02,1.0,
1165.51,,1.0
1165.52,1.0,
1166.01,,1.0
1166.02,1.0,
1166.51,,1.0
1166.56,1.0,
1167.01,,1.0
1167.02,1.0,
1167.52,1.0,
1167.53,,1.0
1168.02,1.0,
1168.03,,1.0
1168.52,1.0,
1168.53,,1.0
1169.03,1.0,1.0
1169.53,1.0,1.0
1170.03,1.0,1.0
1170.53,1.0,1.0
1171.03,1.0,1.0
1171.53,1.0,1.0
1172.03,1.0,1.0
1172.53,1.0,1.0
1173.02,1.0,
1173.03,,1.0
1173.52,1.0,
1173.53,,1.0
1174.0,,1.0
1174.02,1.0,
1174.5,,1.0
1174.54,1.0,
1175.0,,1.0
1175.02,1.0,
1175.5,,1.0
1175.52,0.0,
1176.0,,1.0
1176.02,0.0,
1176.5,,1.0
1176.52,1.0,
1177.0,,1.0
1177.02,1.0,
1177.5,,1.0
1177.52,1.0,
1178.0,,1.0
1178.02,1.0,
1178.5,,1.0
1178.52,1.0,
1179.0,,1.0
1179.02,1.0,
1179.51,,1.0
1179.52,1.0,
1180.0,,1.0
1180.02,1.0,
1180.5,,1.0
1180.52,1.0,
1181.0,,1.0
1181.02,1.0,
1181.5,,0.0
1181.52,1.0,
1182.0,,0.0
1182.02,1.0,
1182.52,1.0,
1182.54,,0.0
1183.0,,0.0
1183.02,1.0,
1183.5,,0.0
1183.52,1.0,
1184.0,,0.0
1184.02,1.0,
1184.5,,0.0
