frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
30535,16:35.500,16:35.513,1,957.0,628.0,1072.0,778.0,,,,
30550,16:36.000,16:36.013,1,1130.0,937.0,1247.0,1086.0,,,,
30565,16:36.500,16:36.513,1,1067.0,866.0,1184.0,1021.0,,,,
30580,16:37.000,16:37.015,1,1038.0,787.0,1152.0,936.0,,,,
30595,16:37.500,16:37.515,1,1088.0,887.0,1204.0,1044.0,,,,
30610,16:38.000,16:38.015,1,1110.0,810.0,1230.0,966.0,,,,
30625,16:38.500,16:38.515,1,1062.0,677.0,1185.0,837.0,,,,
30640,16:39.000,16:39.007,1,1102.0,562.0,1228.0,727.0,,,,
30655,16:39.500,16:39.507,1,1072.0,635.0,1192.0,794.0,,,,
30670,16:40.000,16:40.007,1,1031.0,797.0,1152.0,956.0,,,,
30685,16:40.500,16:40.507,1,1060.0,924.0,1185.0,1086.0,,,,
30700,16:41.000,16:41.007,1,794.0,734.0,926.0,906.0,,,,
30715,16:41.500,16:41.508,1,929.0,850.0,1053.0,1021.0,,,,
30730,16:42.000,16:42.008,1,1032.0,982.0,1153.0,1145.0,,,,
30745,16:42.500,16:42.508,1,952.0,1106.0,1075.0,1278.0,,,,
30760,16:43.000,16:43.008,1,1256.0,928.0,1376.0,1087.0,,,,
30775,16:43.500,16:43.508,1,1187.0,798.0,1307.0,956.0,,,,
30790,16:44.000,16:44.008,1,1150.0,951.0,1277.0,1107.0,,,,
30805,16:44.500,16:44.508,1,1169.0,1045.0,1293.0,1208.0,,,,
30820,16:45.000,16:45.008,1,1064.0,1047.0,1191.0,1221.0,,,,
30835,16:45.500,16:45.510,1,1125.0,833.0,1252.0,1003.0,,,,
30850,16:46.000,16:46.010,1,1099.0,818.0,1229.0,996.0,,,,
30865,16:46.500,16:46.510,1,1037.0,670.0,1166.0,842.0,,,,
30880,16:47.000,16:47.010,1,1063.0,681.0,1191.0,853.0,,,,
30895,16:47.500,16:47.510,1,1059.0,797.0,1185.0,966.0,,,,
30910,16:48.000,16:48.010,1,1341.0,798.0,1473.0,966.0,,,,
30925,16:48.500,16:48.510,1,1136.0,883.0,1267.0,1049.0,,,,
30940,16:49.000,16:49.010,1,1466.0,1216.0,1605.0,1397.0,,,,
30955,16:49.500,16:49.510,1,1201.0,1098.0,1332.0,1278.0,,,,
30970,16:50.000,16:50.012,1,962.0,798.0,1094.0,974.0,,,,
30985,16:50.500,16:50.512,1,775.0,556.0,933.0,768.0,,,,
31000,16:51.000,16:51.012,1,967.0,751.0,1103.0,926.0,,,,
31015,16:51.500,16:51.512,1,1107.0,764.0,1227.0,925.0,,,,
31030,16:52.000,16:52.012,1,1067.0,776.0,1188.0,935.0,,,,
31045,16:52.500,16:52.512,1,1130.0,724.0,1252.0,886.0,,,,
31060,16:53.000,16:53.012,1,1121.0,727.0,1240.0,874.0,,,,
31075,16:53.500,16:53.512,1,1042.0,1144.0,1170.0,1317.0,,,,
31090,16:54.000,16:54.013,1,989.0,1132.0,1109.0,1298.0,,,,
31105,16:54.500,16:54.513,1,1156.0,886.0,1265.0,1028.0,,,,
31120,16:55.000,16:55.013,1,1027.0,1003.0,1138.0,1115.0,,,,
31135,16:55.500,16:55.513,0,,,,,,,,
31150,16:56.000,16:56.013,0,,,,,,,,
31165,16:56.500,16:56.513,0,,,,,,,,
31180,16:57.000,16:57.013,1,1181.0,964.0,1306.0,1127.0,,,,
31195,16:57.500,16:57.513,1,1203.0,925.0,1327.0,1094.0,,,,
31210,16:58.000,16:58.013,1,1194.0,903.0,1320.0,1073.0,,,,
31225,16:58.500,16:58.515,1,1191.0,907.0,1314.0,1072.0,,,,
31240,16:59.000,16:59.015,1,1181.0,915.0,1304.0,1081.0,,,,
31255,16:59.500,16:59.507,1,1160.0,901.0,1281.0,1069.0,,,,
31270,17:00.000,17:00.007,1,1163.0,617.0,1290.0,788.0,,,,
31285,17:00.500,17:00.507,1,1146.0,657.0,1271.0,825.0,,,,
31300,17:01.000,17:01.007,1,1142.0,695.0,1272.0,860.0,,,,
31315,17:01.500,17:01.507,1,1142.0,866.0,1270.0,1033.0,,,,
31330,17:02.000,17:02.007,1,1231.0,758.0,1352.0,920.0,,,,
31345,17:02.500,17:02.507,1,1037.0,472.0,1166.0,649.0,,,,
31360,17:03.000,17:03.008,1,994.0,497.0,1125.0,678.0,,,,
31375,17:03.500,17:03.508,1,1079.0,593.0,1203.0,761.0,,,,
31390,17:04.000,17:04.008,1,1120.0,711.0,1240.0,876.0,,,,
31405,17:04.500,17:04.508,1,1163.0,680.0,1289.0,850.0,,,,
31420,17:05.000,17:05.008,1,1180.0,665.0,1306.0,833.0,,,,
31435,17:05.500,17:05.508,1,1207.0,696.0,1337.0,867.0,,,,
31450,17:06.000,17:06.008,1,1184.0,706.0,1316.0,892.0,,,,
31465,17:06.500,17:06.508,1,1175.0,635.0,1303.0,803.0,,,,
31480,17:07.000,17:07.010,1,1148.0,681.0,1276.0,849.0,,,,
31495,17:07.500,17:07.510,1,1151.0,690.0,1283.0,859.0,,,,
31510,17:08.000,17:08.010,1,1103.0,777.0,1236.0,960.0,,,,
31525,17:08.500,17:08.510,1,1160.0,779.0,1286.0,950.0,,,,
31540,17:09.000,17:09.010,1,1153.0,815.0,1280.0,985.0,,,,
31555,17:09.500,17:09.510,1,1071.0,929.0,1198.0,1106.0,,,,
31570,17:10.000,17:10.010,1,1061.0,550.0,1192.0,725.0,,,,
31585,17:10.500,17:10.510,1,1008.0,899.0,1136.0,1068.0,,,,
31600,17:11.000,17:11.010,1,1028.0,899.0,1155.0,1069.0,,,,
31615,17:11.500,17:11.512,1,1000.0,794.0,1127.0,965.0,,,,
31630,17:12.000,17:12.012,1,1019.0,786.0,1144.0,946.0,,,,
31645,17:12.500,17:12.512,1,985.0,826.0,1110.0,995.0,,,,
31660,17:13.000,17:13.012,1,1126.0,765.0,1252.0,933.0,,,,
31675,17:13.500,17:13.512,1,1135.0,707.0,1255.0,844.0,,,,
31690,17:14.000,17:14.012,1,1123.0,715.0,1241.0,828.0,,,,
31705,17:14.500,17:14.512,1,1117.0,711.0,1245.0,854.0,,,,
31720,17:15.000,17:15.012,1,1118.0,711.0,1245.0,878.0,,,,
31735,17:15.500,17:15.513,1,1106.0,725.0,1228.0,892.0,,,,
31750,17:16.000,17:16.013,1,1101.0,720.0,1222.0,892.0,,,,
31765,17:16.500,17:16.513,1,1121.0,718.0,1246.0,887.0,,,,
31780,17:17.000,17:17.013,1,1080.0,834.0,1190.0,968.0,,,,
31795,17:17.500,17:17.513,1,1109.0,812.0,1232.0,970.0,,,,
31810,17:18.000,17:18.013,1,1116.0,821.0,1241.0,983.0,,,,
31825,17:18.500,17:18.513,1,1117.0,823.0,1239.0,985.0,,,,
31840,17:19.000,17:19.005,1,1115.0,827.0,1239.0,987.0,,,,
31855,17:19.500,17:19.505,1,1111.0,821.0,1236.0,983.0,,,,
31870,17:20.000,17:20.007,1,1099.0,811.0,1225.0,974.0,,,,
31885,17:20.500,17:20.507,1,1093.0,809.0,1218.0,972.0,,,,
31900,17:21.000,17:21.007,1,1065.0,757.0,1189.0,923.0,,,,
31915,17:21.500,17:21.507,1,951.0,562.0,1080.0,732.0,,,,
31930,17:22.000,17:22.007,1,983.0,692.0,1108.0,862.0,,,,
31945,17:22.500,17:22.507,1,1059.0,740.0,1181.0,902.0,,,,
31960,17:23.000,17:23.007,1,1072.0,737.0,1193.0,899.0,,,,
31975,17:23.500,17:23.507,1,1060.0,741.0,1179.0,902.0,,,,
31990,17:24.000,17:24.008,1,1060.0,731.0,1183.0,897.0,,,,
32005,17:24.500,17:24.508,1,1067.0,726.0,1192.0,892.0,,,,
32020,17:25.000,17:25.008,1,1090.0,736.0,1215.0,902.0,,,,
32035,17:25.500,17:25.508,1,1126.0,740.0,1253.0,911.0,,,,
32050,17:26.000,17:26.008,1,1112.0,742.0,1234.0,909.0,,,,
32065,17:26.500,17:26.508,1,1115.0,750.0,1233.0,912.0,,,,
32080,17:27.000,17:27.008,1,1114.0,752.0,1236.0,913.0,,,,
32095,17:27.500,17:27.508,1,1118.0,747.0,1239.0,916.0,,,,
32110,17:28.000,17:28.008,1,1117.0,766.0,1240.0,927.0,,,,
32125,17:28.500,17:28.510,1,1128.0,905.0,1254.0,1072.0,,,,
32140,17:29.000,17:29.010,1,1133.0,663.0,1258.0,828.0,,,,
32155,17:29.500,17:29.510,1,913.0,632.0,1041.0,798.0,,,,
32170,17:30.000,17:30.010,1,898.0,412.0,1028.0,585.0,,,,
32185,17:30.500,17:30.510,1,1077.0,734.0,1203.0,904.0,,,,
32200,17:31.000,17:31.010,1,1104.0,788.0,1227.0,948.0,,,,
32215,17:31.500,17:31.510,1,1026.0,670.0,1155.0,840.0,,,,
32230,17:32.000,17:32.010,1,1079.0,796.0,1206.0,970.0,,,,
32245,17:32.500,17:32.512,1,1357.0,936.0,1493.0,1083.0,,,,
32260,17:33.000,17:33.012,1,1071.0,836.0,1199.0,1014.0,,,,
32275,17:33.500,17:33.512,1,938.0,830.0,1068.0,1004.0,,,,
32290,17:34.000,17:34.012,1,995.0,810.0,1121.0,971.0,,,,
32305,17:34.500,17:34.512,1,1072.0,803.0,1197.0,970.0,,,,
32320,17:35.000,17:35.012,1,1104.0,789.0,1231.0,957.0,,,,
32335,17:35.500,17:35.512,1,1130.0,836.0,1254.0,998.0,,,,
32350,17:36.000,17:36.012,1,1119.0,881.0,1242.0,1043.0,,,,
32365,17:36.500,17:36.512,1,971.0,688.0,1098.0,851.0,,,,
32380,17:37.000,17:37.013,1,913.0,624.0,1044.0,798.0,,,,
32395,17:37.500,17:37.513,1,1039.0,435.0,1172.0,612.0,,,,
32410,17:38.000,17:38.013,1,1053.0,474.0,1185.0,642.0,,,,
32425,17:38.500,17:38.513,1,1041.0,511.0,1168.0,682.0,,,,
32440,17:39.000,17:39.005,1,1057.0,669.0,1181.0,843.0,,,,
32455,17:39.500,17:39.505,1,1078.0,897.0,1203.0,1063.0,,,,
32470,17:40.000,17:40.005,1,1018.0,513.0,1145.0,687.0,,,,
32485,17:40.500,17:40.505,1,984.0,513.0,1110.0,685.0,,,,
32500,17:41.000,17:41.005,1,966.0,506.0,1093.0,673.0,,,,
32515,17:41.500,17:41.507,1,969.0,516.0,1094.0,683.0,,,,
32530,17:42.000,17:42.007,1,961.0,637.0,1084.0,800.0,,,,
32545,17:42.500,17:42.507,1,945.0,458.0,1074.0,632.0,,,,
32560,17:43.000,17:43.007,1,942.0,484.0,1071.0,658.0,,,,
32575,17:43.500,17:43.507,1,951.0,504.0,1076.0,667.0,,,,
32590,17:44.000,17:44.007,1,953.0,506.0,1078.0,675.0,,,,
32605,17:44.500,17:44.507,1,949.0,498.0,1075.0,669.0,,,,
32620,17:45.000,17:45.007,1,969.0,695.0,1093.0,860.0,,,,
32635,17:45.500,17:45.508,1,966.0,844.0,1088.0,1010.0,,,,
32650,17:46.000,17:46.008,1,966.0,770.0,1087.0,937.0,,,,
32665,17:46.500,17:46.508,1,955.0,708.0,1081.0,876.0,,,,
32680,17:47.000,17:47.008,1,954.0,715.0,1079.0,884.0,,,,
32695,17:47.500,17:47.508,1,955.0,720.0,1081.0,892.0,,,,
32710,17:48.000,17:48.008,1,960.0,724.0,1083.0,890.0,,,,
32725,17:48.500,17:48.508,1,962.0,732.0,1081.0,898.0,,,,
32740,17:49.000,17:49.008,1,962.0,691.0,1085.0,855.0,,,,
32755,17:49.500,17:49.508,1,948.0,862.0,1075.0,1029.0,,,,
32770,17:50.000,17:50.010,1,954.0,795.0,1082.0,964.0,,,,
32785,17:50.500,17:50.510,1,952.0,769.0,1076.0,937.0,,,,
32800,17:51.000,17:51.010,1,948.0,719.0,1072.0,888.0,,,,
32815,17:51.500,17:51.510,1,1221.0,735.0,1343.0,903.0,,,,
32830,17:52.000,17:52.010,1,1130.0,648.0,1259.0,816.0,,,,
32845,17:52.500,17:52.510,1,1121.0,689.0,1244.0,857.0,,,,
32860,17:53.000,17:53.010,1,1128.0,679.0,1252.0,856.0,,,,
32875,17:53.500,17:53.510,1,1125.0,668.0,1251.0,834.0,,,,
32890,17:54.000,17:54.012,1,1087.0,706.0,1211.0,870.0,,,,
32905,17:54.500,17:54.512,1,1082.0,720.0,1204.0,887.0,,,,
32920,17:55.000,17:55.012,1,1085.0,690.0,1209.0,849.0,,,,
32935,17:55.500,17:55.512,1,1089.0,670.0,1215.0,835.0,,,,
32950,17:56.000,17:56.012,1,1086.0,651.0,1211.0,807.0,,,,
32965,17:56.500,17:56.512,1,1089.0,662.0,1221.0,838.0,,,,
32980,17:57.000,17:57.012,1,1082.0,672.0,1207.0,854.0,,,,
32995,17:57.500,17:57.512,1,1080.0,662.0,1209.0,835.0,,,,
33010,17:58.000,17:58.012,1,1077.0,666.0,1200.0,826.0,,,,
33025,17:58.500,17:58.513,1,1073.0,667.0,1206.0,863.0,,,,
33040,17:59.000,17:59.013,1,1090.0,671.0,1217.0,840.0,,,,
33055,17:59.500,17:59.505,1,1093.0,671.0,1219.0,837.0,,,,
33070,18:00.000,18:00.005,1,1098.0,678.0,1220.0,844.0,,,,
33085,18:00.500,18:00.505,1,1077.0,678.0,1199.0,844.0,,,,
33100,18:01.000,18:01.005,1,1084.0,675.0,1206.0,837.0,,,,
33115,18:01.500,18:01.505,1,1091.0,823.0,1216.0,988.0,,,,
33130,18:02.000,18:02.005,1,1002.0,740.0,1131.0,908.0,,,,
33145,18:02.500,18:02.507,1,1061.0,746.0,1185.0,913.0,,,,
33160,18:03.000,18:03.007,1,1053.0,733.0,1176.0,902.0,,,,
33175,18:03.500,18:03.507,1,1071.0,740.0,1194.0,908.0,,,,
33190,18:04.000,18:04.007,1,1065.0,736.0,1188.0,903.0,,,,
33205,18:04.500,18:04.507,1,1070.0,732.0,1194.0,902.0,,,,
33220,18:05.000,18:05.007,1,1071.0,735.0,1195.0,908.0,,,,
33235,18:05.500,18:05.507,1,1070.0,728.0,1193.0,894.0,,,,
33250,18:06.000,18:06.007,1,1104.0,715.0,1226.0,873.0,,,,
33265,18:06.500,18:06.507,1,1102.0,817.0,1224.0,986.0,,,,
33280,18:07.000,18:07.008,1,1130.0,745.0,1253.0,914.0,,,,
33295,18:07.500,18:07.508,1,1158.0,759.0,1282.0,925.0,,,,
33310,18:08.000,18:08.008,1,1085.0,363.0,1214.0,548.0,,,,
33325,18:08.500,18:08.508,1,1164.0,547.0,1289.0,718.0,,,,
33340,18:09.000,18:09.008,1,1155.0,564.0,1279.0,734.0,,,,
33355,18:09.500,18:09.508,1,1143.0,622.0,1267.0,793.0,,,,
33370,18:10.000,18:10.008,1,1143.0,650.0,1268.0,818.0,,,,
33385,18:10.500,18:10.508,1,1166.0,659.0,1294.0,824.0,,,,
33400,18:11.000,18:11.010,1,1164.0,662.0,1285.0,826.0,,,,
33415,18:11.500,18:11.510,1,1151.0,671.0,1273.0,842.0,,,,
33430,18:12.000,18:12.010,1,1117.0,689.0,1235.0,849.0,,,,
33445,18:12.500,18:12.510,1,1118.0,685.0,1237.0,847.0,,,,
33460,18:13.000,18:13.010,1,1118.0,684.0,1240.0,848.0,,,,
33475,18:13.500,18:13.510,1,1119.0,692.0,1239.0,855.0,,,,
33490,18:14.000,18:14.010,1,1127.0,702.0,1246.0,868.0,,,,
33505,18:14.500,18:14.510,1,1123.0,711.0,1248.0,870.0,,,,
33520,18:15.000,18:15.010,1,1133.0,718.0,1257.0,880.0,,,,
33535,18:15.500,18:15.512,1,1132.0,713.0,1256.0,880.0,,,,
33550,18:16.000,18:16.012,1,1132.0,712.0,1257.0,879.0,,,,
33565,18:16.500,18:16.512,1,1132.0,714.0,1255.0,881.0,,,,
33580,18:17.000,18:17.012,1,1125.0,709.0,1248.0,873.0,,,,
33595,18:17.500,18:17.512,1,1135.0,702.0,1261.0,867.0,,,,
33610,18:18.000,18:18.012,1,1125.0,797.0,1249.0,967.0,,,,
33625,18:18.500,18:18.512,1,1105.0,530.0,1230.0,697.0,,,,
33640,18:19.000,18:19.003,1,1105.0,633.0,1226.0,794.0,,,,
33655,18:19.500,18:19.503,1,1074.0,860.0,1198.0,1025.0,,,,
33670,18:20.000,18:20.005,1,1140.0,756.0,1264.0,918.0,,,,
33685,18:20.500,18:20.505,1,1139.0,776.0,1260.0,939.0,,,,
33700,18:21.000,18:21.005,1,1138.0,779.0,1260.0,941.0,,,,
33715,18:21.500,18:21.505,1,1158.0,838.0,1279.0,1001.0,,,,
33730,18:22.000,18:22.005,1,1151.0,699.0,1274.0,863.0,,,,
33745,18:22.500,18:22.505,1,1103.0,597.0,1224.0,763.0,,,,
33760,18:23.000,18:23.005,1,1081.0,665.0,1202.0,827.0,,,,
33775,18:23.500,18:23.505,1,1154.0,709.0,1281.0,881.0,,,,
33790,18:24.000,18:24.007,1,1146.0,546.0,1276.0,718.0,,,,
33805,18:24.500,18:24.507,1,1173.0,425.0,1313.0,614.0,,,,
33820,18:25.000,18:25.007,1,1130.0,467.0,1267.0,653.0,,,,
33835,18:25.500,18:25.507,1,1143.0,592.0,1275.0,773.0,,,,
33850,18:26.000,18:26.007,1,1081.0,772.0,1209.0,941.0,,,,
33865,18:26.500,18:26.507,1,1064.0,902.0,1190.0,1072.0,,,,
33880,18:27.000,18:27.007,1,1060.0,888.0,1189.0,1059.0,,,,
33895,18:27.500,18:27.507,1,1031.0,912.0,1164.0,1086.0,,,,
33910,18:28.000,18:28.007,1,1071.0,781.0,1194.0,941.0,,,,
33925,18:28.500,18:28.508,1,1111.0,694.0,1237.0,860.0,,,,
33940,18:29.000,18:29.008,1,1133.0,661.0,1264.0,832.0,,,,
33955,18:29.500,18:29.508,1,1174.0,959.0,1300.0,1121.0,,,,
33970,18:30.000,18:30.008,1,1058.0,923.0,1176.0,1078.0,,,,
33985,18:30.500,18:30.508,1,1088.0,837.0,1206.0,998.0,,,,
34000,18:31.000,18:31.008,1,971.0,863.0,1084.0,1013.0,,,,
34015,18:31.500,18:31.508,1,1017.0,886.0,1130.0,1046.0,,,,
34030,18:32.000,18:32.008,1,1030.0,788.0,1143.0,937.0,,,,
34045,18:32.500,18:32.510,1,996.0,870.0,1111.0,1019.0,,,,
34060,18:33.000,18:33.010,1,1056.0,660.0,1173.0,814.0,,,,
34075,18:33.500,18:33.510,1,1248.0,724.0,1369.0,891.0,,,,
34090,18:34.000,18:34.010,1,1134.0,765.0,1257.0,931.0,,,,
34105,18:34.500,18:34.510,1,1039.0,680.0,1168.0,849.0,,,,
34120,18:35.000,18:35.010,1,1094.0,660.0,1225.0,833.0,,,,
34135,18:35.500,18:35.510,1,1121.0,691.0,1251.0,864.0,,,,
34150,18:36.000,18:36.010,1,1135.0,637.0,1264.0,815.0,,,,
34165,18:36.500,18:36.510,1,1154.0,634.0,1285.0,798.0,,,,
34180,18:37.000,18:37.012,1,1121.0,668.0,1252.0,840.0,,,,
34195,18:37.500,18:37.512,1,1159.0,702.0,1288.0,869.0,,,,
34210,18:38.000,18:38.012,1,1168.0,696.0,1290.0,860.0,,,,
34225,18:38.500,18:38.512,1,1167.0,687.0,1298.0,853.0,,,,
34240,18:39.000,18:39.012,1,1144.0,690.0,1276.0,863.0,,,,
34255,18:39.500,18:39.503,1,1163.0,701.0,1289.0,868.0,,,,
34270,18:40.000,18:40.003,1,1150.0,896.0,1280.0,1061.0,,,,
34285,18:40.500,18:40.503,1,959.0,710.0,1088.0,884.0,,,,
34300,18:41.000,18:41.005,1,1043.0,609.0,1169.0,775.0,,,,
34315,18:41.500,18:41.505,1,1043.0,656.0,1170.0,825.0,,,,
34330,18:42.000,18:42.005,1,1051.0,650.0,1181.0,828.0,,,,
34345,18:42.500,18:42.505,1,996.0,626.0,1128.0,802.0,,,,
34360,18:43.000,18:43.005,1,1027.0,631.0,1155.0,796.0,,,,
34375,18:43.500,18:43.505,1,1057.0,674.0,1189.0,844.0,,,,
34390,18:44.000,18:44.005,1,1114.0,733.0,1241.0,905.0,,,,
34405,18:44.500,18:44.505,1,1134.0,782.0,1262.0,953.0,,,,
34420,18:45.000,18:45.005,1,1456.0,145.0,1603.0,342.0,,,,
34435,18:45.500,18:45.507,0,,,,,,,,
34450,18:46.000,18:46.007,1,1185.0,690.0,1318.0,857.0,,,,
34465,18:46.500,18:46.507,1,1199.0,716.0,1331.0,876.0,,,,
34480,18:47.000,18:47.007,1,1182.0,670.0,1315.0,833.0,,,,
34495,18:47.500,18:47.507,1,1202.0,652.0,1334.0,813.0,,,,
34510,18:48.000,18:48.007,1,1212.0,638.0,1339.0,802.0,,,,
34525,18:48.500,18:48.507,1,1192.0,636.0,1320.0,799.0,,,,
34540,18:49.000,18:49.007,1,1169.0,652.0,1299.0,812.0,,,,
34555,18:49.500,18:49.508,1,1164.0,680.0,1291.0,845.0,,,,
34570,18:50.000,18:50.008,1,1146.0,759.0,1276.0,921.0,,,,
34585,18:50.500,18:50.508,1,1054.0,696.0,1183.0,871.0,,,,
34600,18:51.000,18:51.008,1,1111.0,651.0,1234.0,816.0,,,,
34615,18:51.500,18:51.508,1,1133.0,630.0,1261.0,804.0,,,,
34630,18:52.000,18:52.008,1,1139.0,650.0,1265.0,813.0,,,,
34645,18:52.500,18:52.508,1,1145.0,654.0,1274.0,826.0,,,,
34660,18:53.000,18:53.008,1,1149.0,712.0,1276.0,883.0,,,,
34675,18:53.500,18:53.508,1,1173.0,686.0,1295.0,847.0,,,,
34690,18:54.000,18:54.010,1,1076.0,839.0,1200.0,1011.0,,,,
34705,18:54.500,18:54.510,1,1148.0,722.0,1271.0,882.0,,,,
34720,18:55.000,18:55.010,1,1185.0,670.0,1311.0,840.0,,,,
34735,18:55.500,18:55.510,1,1183.0,648.0,1311.0,818.0,,,,
34750,18:56.000,18:56.010,1,1205.0,691.0,1329.0,854.0,,,,
34765,18:56.500,18:56.510,1,1207.0,683.0,1336.0,854.0,,,,
34780,18:57.000,18:57.010,1,1099.0,432.0,1234.0,618.0,,,,
34795,18:57.500,18:57.510,1,1072.0,95.0,1225.0,286.0,,,,
34810,18:58.000,18:58.012,1,1120.0,251.0,1268.0,458.0,,,,
34825,18:58.500,18:58.512,1,1115.0,630.0,1242.0,795.0,,,,
34840,18:59.000,18:59.012,1,1141.0,657.0,1266.0,818.0,,,,
34855,18:59.500,18:59.512,1,1188.0,646.0,1324.0,810.0,,,,
34870,19:00.000,19:00.012,1,1218.0,629.0,1349.0,793.0,,,,
34885,19:00.500,19:00.503,1,1198.0,592.0,1329.0,766.0,,,,
34900,19:01.000,19:01.003,1,1175.0,638.0,1306.0,801.0,,,,
34915,19:01.500,19:01.503,1,1165.0,634.0,1294.0,795.0,,,,
34930,19:02.000,19:02.003,1,1147.0,668.0,1276.0,836.0,,,,
34945,19:02.500,19:02.505,1,1141.0,646.0,1274.0,817.0,,,,
34960,19:03.000,19:03.005,1,1144.0,650.0,1275.0,819.0,,,,
34975,19:03.500,19:03.505,1,1164.0,732.0,1295.0,907.0,,,,
34990,19:04.000,19:04.005,1,1128.0,819.0,1262.0,996.0,,,,
35005,19:04.500,19:04.505,1,1127.0,871.0,1253.0,1045.0,,,,
35020,19:05.000,19:05.005,1,966.0,375.0,1103.0,560.0,,,,
35035,19:05.500,19:05.505,1,960.0,342.0,1097.0,526.0,,,,
35050,19:06.000,19:06.005,1,957.0,278.0,1093.0,466.0,,,,
35065,19:06.500,19:06.505,1,957.0,342.0,1086.0,521.0,,,,
35080,19:07.000,19:07.007,1,1086.0,665.0,1210.0,822.0,,,,
35095,19:07.500,19:07.507,1,1127.0,659.0,1254.0,826.0,,,,
35110,19:08.000,19:08.007,1,1045.0,703.0,1170.0,878.0,,,,
35125,19:08.500,19:08.507,1,1064.0,811.0,1190.0,976.0,,,,
35140,19:09.000,19:09.007,1,1080.0,870.0,1204.0,1038.0,,,,
35155,19:09.500,19:09.507,1,1093.0,852.0,1219.0,1021.0,,,,
35170,19:10.000,19:10.007,1,1069.0,803.0,1195.0,973.0,,,,
35185,19:10.500,19:10.507,1,1069.0,786.0,1196.0,948.0,,,,
35200,19:11.000,19:11.008,1,1063.0,777.0,1188.0,939.0,,,,
35215,19:11.500,19:11.508,1,1130.0,630.0,1255.0,801.0,,,,
35230,19:12.000,19:12.008,1,1111.0,277.0,1241.0,449.0,,,,
35245,19:12.500,19:12.508,1,1069.0,902.0,1193.0,1064.0,,,,
35260,19:13.000,19:13.008,1,1061.0,489.0,1190.0,658.0,,,,
35275,19:13.500,19:13.508,1,1050.0,643.0,1164.0,794.0,,,,
35290,19:14.000,19:14.008,1,1040.0,749.0,1148.0,894.0,,,,
35305,19:14.500,19:14.508,1,924.0,773.0,1039.0,922.0,,,,
35320,19:15.000,19:15.008,1,1001.0,820.0,1110.0,965.0,,,,
35335,19:15.500,19:15.510,1,1062.0,788.0,1174.0,937.0,,,,
35350,19:16.000,19:16.010,1,1121.0,605.0,1239.0,754.0,,,,
35365,19:16.500,19:16.510,1,878.0,962.0,992.0,1108.0,,,,
35380,19:17.000,19:17.010,1,897.0,1028.0,1014.0,1178.0,,,,
35395,19:17.500,19:17.510,1,948.0,617.0,1067.0,772.0,,,,
35410,19:18.000,19:18.010,1,949.0,671.0,1061.0,810.0,,,,
35425,19:18.500,19:18.510,0,,,,,,,,
35440,19:19.000,19:19.010,1,1142.0,250.0,1274.0,358.0,,,,
35455,19:19.500,19:19.512,1,1100.0,191.0,1242.0,375.0,,,,
35470,19:20.000,19:20.012,1,1105.0,386.0,1221.0,521.0,,,,
35485,19:20.500,19:20.512,1,1105.0,314.0,1235.0,500.0,,,,
35500,19:21.000,19:21.003,1,1100.0,294.0,1239.0,483.0,,,,
35515,19:21.500,19:21.503,1,1083.0,585.0,1202.0,743.0,,,,
35530,19:22.000,19:22.003,1,1159.0,704.0,1274.0,859.0,,,,
35545,19:22.500,19:22.503,1,1126.0,648.0,1240.0,803.0,,,,
35560,19:23.000,19:23.003,1,1104.0,631.0,1218.0,785.0,,,,
35575,19:23.500,19:23.503,1,1138.0,834.0,1255.0,987.0,,,,
35590,19:24.000,19:24.005,1,1075.0,753.0,1194.0,905.0,,,,
35605,19:24.500,19:24.505,1,1115.0,872.0,1233.0,1030.0,,,,
35620,19:25.000,19:25.005,1,1099.0,785.0,1220.0,947.0,,,,
35635,19:25.500,19:25.505,1,1103.0,749.0,1214.0,892.0,,,,
35650,19:26.000,19:26.005,1,1121.0,749.0,1234.0,902.0,,,,
35665,19:26.500,19:26.505,1,1120.0,752.0,1233.0,906.0,,,,
35680,19:27.000,19:27.005,1,1124.0,749.0,1241.0,902.0,,,,
35695,19:27.500,19:27.505,1,1128.0,742.0,1239.0,887.0,,,,
35710,19:28.000,19:28.007,1,1126.0,746.0,1238.0,898.0,,,,
35725,19:28.500,19:28.507,1,1129.0,739.0,1241.0,888.0,,,,
35740,19:29.000,19:29.007,1,1127.0,740.0,1251.0,888.0,,,,
35755,19:29.500,19:29.507,1,1126.0,741.0,1265.0,903.0,,,,
35770,19:30.000,19:30.007,1,1113.0,742.0,1250.0,899.0,,,,
35785,19:30.500,19:30.507,1,1165.0,817.0,1302.0,980.0,,,,
35800,19:31.000,19:31.007,1,1136.0,797.0,1272.0,952.0,,,,
35815,19:31.500,19:31.507,1,1142.0,786.0,1260.0,951.0,,,,
35825,19:32.000,19:32.007,1,1146.0,782.0,1256.0,933.0,,,,
35840,19:32.500,19:32.508,1,1150.0,778.0,1291.0,931.0,,,,
35855,19:33.000,19:33.008,1,1151.0,776.0,1265.0,930.0,,,,
35870,19:33.500,19:33.508,1,1132.0,855.0,1245.0,1012.0,,,,
35885,19:34.000,19:34.008,1,1131.0,781.0,1248.0,934.0,,,,
