frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
38425,20:55.500,20:55.502,1,1578.0,596.0,1724.0,790.0,,,,
38440,20:56.000,20:56.002,1,1568.0,606.0,1710.0,799.0,,,,
38455,20:56.500,20:56.502,1,1587.0,598.0,1727.0,792.0,,,,
38470,20:57.000,20:57.002,1,1604.0,598.0,1746.0,790.0,,,,
38485,20:57.500,20:57.502,2,165.0,744.0,345.0,965.0,1856.0,707.0,2024.0,921.0
38500,20:58.000,20:58.003,2,1941.0,628.0,2119.0,837.0,276.0,697.0,445.0,906.0
38515,20:58.500,20:58.503,2,275.0,716.0,443.0,931.0,1926.0,666.0,2099.0,877.0
38530,20:59.000,20:59.003,2,284.0,706.0,453.0,925.0,1934.0,675.0,2110.0,891.0
38545,20:59.500,20:59.503,2,1924.0,675.0,2096.0,887.0,273.0,699.0,444.0,913.0
38560,21:00.000,21:00.003,2,1920.0,670.0,2088.0,880.0,265.0,684.0,436.0,898.0
38575,21:00.500,21:00.503,2,274.0,674.0,448.0,893.0,1940.0,670.0,2105.0,879.0
38590,21:01.000,21:01.003,2,247.0,672.0,437.0,894.0,1938.0,669.0,2102.0,875.0
38605,21:01.500,21:01.503,2,235.0,674.0,430.0,893.0,1935.0,672.0,2096.0,876.0
38620,21:02.000,21:02.005,2,250.0,664.0,440.0,888.0,1940.0,670.0,2097.0,877.0
38635,21:02.500,21:02.505,2,265.0,659.0,454.0,880.0,1949.0,673.0,2107.0,881.0
38650,21:03.000,21:03.005,2,263.0,662.0,452.0,882.0,1945.0,678.0,2103.0,883.0
38666,21:03.500,21:03.530,2,267.0,674.0,452.0,896.0,1941.0,699.0,2102.0,906.0
38681,21:04.000,21:04.030,2,264.0,678.0,449.0,899.0,1939.0,701.0,2099.0,908.0
38696,21:04.500,21:04.530,2,273.0,702.0,459.0,921.0,1945.0,721.0,2108.0,936.0
38711,21:05.000,21:05.030,2,2174.0,833.0,2374.0,1059.0,491.0,823.0,657.0,1031.0
38726,21:05.500,21:05.530,1,1412.0,753.0,1551.0,940.0,,,,
38741,21:06.000,21:06.030,1,1397.0,693.0,1539.0,885.0,,,,
38756,21:06.500,21:06.532,1,1467.0,684.0,1615.0,869.0,,,,
38771,21:07.000,21:07.032,2,1906.0,683.0,2092.0,893.0,226.0,708.0,402.0,927.0
38786,21:07.500,21:07.532,1,664.0,731.0,810.0,930.0,,,,
38801,21:08.000,21:08.032,1,657.0,852.0,806.0,1058.0,,,,
38816,21:08.500,21:08.532,2,401.0,849.0,571.0,1063.0,2071.0,868.0,2241.0,1074.0
38831,21:09.000,21:09.032,2,537.0,777.0,699.0,978.0,2227.0,783.0,2404.0,1008.0
38846,21:09.500,21:09.532,1,637.0,760.0,790.0,953.0,,,,
38861,21:10.000,21:10.032,1,868.0,741.0,1010.0,929.0,,,,
38875,21:10.500,21:10.500,1,1175.0,633.0,1315.0,822.0,,,,
38890,21:11.000,21:11.000,1,1177.0,637.0,1315.0,826.0,,,,
38905,21:11.500,21:11.500,1,1224.0,669.0,1369.0,849.0,,,,
38920,21:12.000,21:12.000,1,1191.0,657.0,1338.0,838.0,,,,
38935,21:12.500,21:12.500,1,1192.0,641.0,1337.0,831.0,,,,
38950,21:13.000,21:13.000,1,1210.0,630.0,1356.0,818.0,,,,
38965,21:13.500,21:13.500,1,1212.0,629.0,1357.0,815.0,,,,
38980,21:14.000,21:14.000,1,1214.0,635.0,1357.0,824.0,,,,
38995,21:14.500,21:14.502,1,1216.0,660.0,1359.0,848.0,,,,
39010,21:15.000,21:15.002,1,1211.0,651.0,1355.0,840.0,,,,
39025,21:15.500,21:15.502,1,1181.0,663.0,1329.0,855.0,,,,
39040,21:16.000,21:16.002,1,1019.0,713.0,1168.0,900.0,,,,
39055,21:16.500,21:16.502,1,1021.0,679.0,1159.0,869.0,,,,
39070,21:17.000,21:17.002,1,976.0,669.0,1127.0,866.0,,,,
39085,21:17.500,21:17.502,1,1055.0,628.0,1205.0,824.0,,,,
39100,21:18.000,21:18.002,1,861.0,700.0,1012.0,898.0,,,,
39115,21:18.500,21:18.502,2,489.0,803.0,660.0,1011.0,2176.0,586.0,2383.0,812.0
39130,21:19.000,21:19.003,2,145.0,821.0,345.0,1048.0,1834.0,622.0,2003.0,826.0
39145,21:19.500,21:19.503,1,1355.0,957.0,1500.0,1149.0,,,,
39160,21:20.000,21:20.003,2,93.0,904.0,303.0,1143.0,1691.0,818.0,1850.0,1013.0
39175,21:20.500,21:20.503,2,159.0,631.0,361.0,873.0,1814.0,587.0,1976.0,799.0
39190,21:21.000,21:21.003,1,1371.0,694.0,1508.0,880.0,,,,
39205,21:21.500,21:21.503,1,1543.0,431.0,1692.0,633.0,,,,
39220,21:22.000,21:22.003,2,501.0,769.0,665.0,972.0,2114.0,638.0,2317.0,856.0
39235,21:22.500,21:22.503,2,476.0,794.0,641.0,1005.0,2101.0,712.0,2304.0,916.0
39250,21:23.000,21:23.005,2,483.0,796.0,645.0,1001.0,2100.0,708.0,2304.0,915.0
39265,21:23.500,21:23.505,2,475.0,781.0,638.0,985.0,2101.0,687.0,2302.0,888.0
39281,21:24.000,21:24.030,2,443.0,675.0,616.0,888.0,2095.0,569.0,2295.0,773.0
39296,21:24.500,21:24.530,2,467.0,584.0,637.0,791.0,2141.0,479.0,2345.0,693.0
39311,21:25.000,21:25.030,2,2187.0,423.0,2392.0,648.0,495.0,541.0,658.0,743.0
39326,21:25.500,21:25.530,2,519.0,515.0,680.0,719.0,2240.0,393.0,2427.0,622.0
39341,21:26.000,21:26.030,2,2246.0,373.0,2440.0,610.0,516.0,505.0,678.0,713.0
39356,21:26.500,21:26.530,2,539.0,459.0,705.0,666.0,2288.0,340.0,2467.0,582.0
39371,21:27.000,21:27.032,1,551.0,412.0,717.0,622.0,,,,
39386,21:27.500,21:27.532,1,560.0,419.0,727.0,626.0,,,,
39401,21:28.000,21:28.032,1,736.0,495.0,892.0,701.0,,,,
39416,21:28.500,21:28.532,1,926.0,523.0,1071.0,716.0,,,,
39431,21:29.000,21:29.032,1,920.0,513.0,1064.0,708.0,,,,
39446,21:29.500,21:29.532,1,857.0,527.0,1004.0,720.0,,,,
39461,21:30.000,21:30.032,1,934.0,594.0,1078.0,784.0,,,,
39476,21:30.500,21:30.532,1,922.0,547.0,1068.0,742.0,,,,
39491,21:31.000,21:31.032,2,2162.0,493.0,2362.0,722.0,455.0,526.0,623.0,737.0
39506,21:31.500,21:31.500,1,1417.0,619.0,1555.0,811.0,,,,
39521,21:32.000,21:32.000,1,1483.0,593.0,1623.0,786.0,,,,
39536,21:32.500,21:32.500,1,1565.0,589.0,1711.0,783.0,,,,
39551,21:33.000,21:33.000,2,4.0,473.0,209.0,706.0,1745.0,575.0,1901.0,778.0
39566,21:33.500,21:33.500,1,1575.0,618.0,1715.0,812.0,,,,
39581,21:34.000,21:34.000,1,1507.0,611.0,1645.0,801.0,,,,
39596,21:34.500,21:34.500,1,1530.0,611.0,1668.0,797.0,,,,
39611,21:35.000,21:35.000,1,1547.0,606.0,1689.0,802.0,,,,
39626,21:35.500,21:35.502,2,121.0,784.0,311.0,1008.0,1795.0,798.0,1952.0,999.0
39641,21:36.000,21:36.002,2,134.0,837.0,325.0,1065.0,1804.0,838.0,1966.0,1034.0
39656,21:36.500,21:36.502,2,145.0,832.0,333.0,1059.0,1810.0,826.0,1971.0,1026.0
39671,21:37.000,21:37.002,2,184.0,844.0,366.0,1074.0,1837.0,858.0,2001.0,1061.0
39686,21:37.500,21:37.502,2,254.0,846.0,428.0,1066.0,1896.0,865.0,2069.0,1073.0
39701,21:38.000,21:38.002,2,230.0,781.0,407.0,1000.0,1878.0,822.0,2045.0,1030.0
39716,21:38.500,21:38.502,2,171.0,782.0,370.0,1008.0,1862.0,822.0,2026.0,1027.0
39731,21:39.000,21:39.002,1,683.0,998.0,843.0,1200.0,,,,
39746,21:39.500,21:39.502,2,291.0,1067.0,482.0,1295.0,1980.0,774.0,2168.0,982.0
39761,21:40.000,21:40.003,2,191.0,986.0,391.0,1218.0,1891.0,806.0,2063.0,1006.0
39776,21:40.500,21:40.503,2,105.0,955.0,316.0,1192.0,1819.0,791.0,1983.0,985.0
39791,21:41.000,21:41.003,2,-23.0,902.0,181.0,1134.0,1705.0,703.0,1863.0,897.0
39806,21:41.500,21:41.503,2,-6.0,840.0,200.0,1069.0,1714.0,629.0,1873.0,822.0
39821,21:42.000,21:42.003,1,723.0,814.0,868.0,1001.0,,,,
39836,21:42.500,21:42.503,1,954.0,783.0,1095.0,971.0,,,,
39851,21:43.000,21:43.003,1,1091.0,742.0,1221.0,924.0,,,,
39866,21:43.500,21:43.503,1,1190.0,697.0,1321.0,882.0,,,,
39882,21:44.000,21:44.030,1,1225.0,777.0,1355.0,964.0,,,,
39897,21:44.500,21:44.530,1,1166.0,776.0,1296.0,960.0,,,,
39912,21:45.000,21:45.030,1,1121.0,776.0,1250.0,960.0,,,,
39927,21:45.500,21:45.530,1,1128.0,752.0,1256.0,937.0,,,,
39942,21:46.000,21:46.030,1,1138.0,748.0,1267.0,938.0,,,,
39957,21:46.500,21:46.530,1,1147.0,770.0,1274.0,952.0,,,,
39972,21:47.000,21:47.030,1,642.0,882.0,789.0,1081.0,,,,
39987,21:47.500,21:47.530,2,1661.0,790.0,1809.0,983.0,-93.0,789.0,118.0,1041.0
40002,21:48.000,21:48.032,1,1600.0,764.0,1743.0,943.0,,,,
40017,21:48.500,21:48.532,2,98.0,1103.0,303.0,1343.0,1827.0,1131.0,2006.0,1339.0
40032,21:49.000,21:49.032,2,226.0,886.0,406.0,1114.0,1888.0,972.0,2057.0,1182.0
40047,21:49.500,21:49.532,2,-20.0,740.0,170.0,970.0,1681.0,866.0,1828.0,1064.0
40062,21:50.000,21:50.032,1,1543.0,860.0,1683.0,1056.0,,,,
40077,21:50.500,21:50.532,1,1555.0,851.0,1699.0,1049.0,,,,
40093,21:51.000,21:51.032,1,699.0,912.0,841.0,1109.0,,,,
40108,21:51.500,21:51.532,2,182.0,642.0,395.0,850.0,1842.0,76.0,2040.0,315.0
40123,21:52.000,21:52.032,2,138.0,687.0,353.0,909.0,1794.0,104.0,1985.0,345.0
40137,21:52.500,21:52.500,2,163.0,739.0,375.0,954.0,1820.0,206.0,2008.0,434.0
40152,21:53.000,21:53.000,2,205.0,745.0,395.0,954.0,1822.0,269.0,2003.0,489.0
40167,21:53.500,21:53.500,1,1467.0,565.0,1617.0,761.0,,,,
40182,21:54.000,21:54.000,1,1435.0,576.0,1587.0,767.0,,,,
40197,21:54.500,21:54.500,1,1572.0,649.0,1728.0,838.0,,,,
40212,21:55.000,21:55.000,1,1611.0,642.0,1770.0,835.0,,,,
40227,21:55.500,21:55.500,2,-56.0,952.0,156.0,1197.0,1660.0,654.0,1819.0,846.0
40242,21:56.000,21:56.000,1,1534.0,690.0,1681.0,882.0,,,,
40257,21:56.500,21:56.502,1,1640.0,747.0,1792.0,943.0,,,,
40272,21:57.000,21:57.002,1,1592.0,763.0,1740.0,951.0,,,,
40287,21:57.500,21:57.502,1,1648.0,669.0,1800.0,858.0,,,,
40302,21:58.000,21:58.002,2,-21.0,737.0,185.0,968.0,1711.0,655.0,1861.0,846.0
40317,21:58.500,21:58.502,1,697.0,791.0,853.0,988.0,,,,
40332,21:59.000,21:59.002,1,665.0,758.0,821.0,953.0,,,,
40347,21:59.500,21:59.502,1,624.0,759.0,782.0,954.0,,,,
40362,22:00.000,22:00.002,1,1641.0,726.0,1789.0,920.0,,,,
40377,22:00.500,22:00.503,1,1445.0,677.0,1583.0,867.0,,,,
40392,22:01.000,22:01.003,1,1527.0,720.0,1670.0,915.0,,,,
40407,22:01.500,22:01.503,1,1490.0,747.0,1625.0,933.0,,,,
40422,22:02.000,22:02.003,1,1427.0,793.0,1561.0,979.0,,,,
40437,22:02.500,22:02.503,1,1445.0,762.0,1582.0,948.0,,,,
40452,22:03.000,22:03.003,1,1468.0,754.0,1604.0,942.0,,,,
40467,22:03.500,22:03.503,1,1501.0,725.0,1642.0,922.0,,,,
40483,22:04.000,22:04.028,1,1504.0,714.0,1645.0,910.0,,,,
40498,22:04.500,22:04.528,1,1537.0,730.0,1679.0,927.0,,,,
40513,22:05.000,22:05.030,1,1537.0,664.0,1677.0,852.0,,,,
40528,22:05.500,22:05.530,1,1569.0,668.0,1710.0,860.0,,,,
40543,22:06.000,22:06.030,1,1584.0,725.0,1722.0,906.0,,,,
40558,22:06.500,22:06.530,2,337.0,714.0,503.0,926.0,1927.0,780.0,2106.0,986.0
40573,22:07.000,22:07.030,2,419.0,722.0,580.0,930.0,2012.0,781.0,2201.0,982.0
40588,22:07.500,22:07.530,2,416.0,716.0,581.0,925.0,2014.0,779.0,2200.0,977.0
40603,22:08.000,22:08.030,2,409.0,712.0,581.0,924.0,2022.0,779.0,2210.0,975.0
40618,22:08.500,22:08.530,2,416.0,697.0,589.0,910.0,2042.0,773.0,2230.0,973.0
40633,22:09.000,22:09.032,2,405.0,707.0,579.0,918.0,2023.0,779.0,2216.0,979.0
40648,22:09.500,22:09.532,2,411.0,712.0,584.0,922.0,2032.0,787.0,2222.0,989.0
40663,22:10.000,22:10.032,1,793.0,792.0,941.0,988.0,,,,
40678,22:10.500,22:10.532,1,849.0,801.0,995.0,993.0,,,,
40693,22:11.000,22:11.032,1,893.0,744.0,1039.0,934.0,,,,
40708,22:11.500,22:11.532,1,938.0,839.0,1084.0,1030.0,,,,
40723,22:12.000,22:12.032,1,878.0,782.0,1031.0,980.0,,,,
40738,22:12.500,22:12.532,1,990.0,738.0,1142.0,917.0,,,,
40752,22:13.000,22:13.000,1,934.0,661.0,1093.0,835.0,,,,
40767,22:13.500,22:13.500,1,848.0,643.0,1007.0,829.0,,,,
40782,22:14.000,22:14.000,1,866.0,608.0,1024.0,791.0,,,,
40797,22:14.500,22:14.500,1,873.0,596.0,1033.0,781.0,,,,
40812,22:15.000,22:15.000,1,889.0,589.0,1037.0,768.0,,,,
40827,22:15.500,22:15.500,1,884.0,592.0,1028.0,766.0,,,,
40842,22:16.000,22:16.000,1,853.0,591.0,997.0,768.0,,,,
40857,22:16.500,22:16.500,1,839.0,590.0,983.0,771.0,,,,
40872,22:17.000,22:17.000,1,813.0,634.0,960.0,817.0,,,,
40887,22:17.500,22:17.502,1,736.0,685.0,886.0,857.0,,,,
40902,22:18.000,22:18.002,1,761.0,626.0,912.0,800.0,,,,
40917,22:18.500,22:18.502,1,711.0,641.0,879.0,824.0,,,,
40932,22:19.000,22:19.002,1,690.0,674.0,860.0,852.0,,,,
40947,22:19.500,22:19.502,1,676.0,619.0,849.0,812.0,,,,
40962,22:20.000,22:20.002,1,674.0,628.0,844.0,818.0,,,,
40977,22:20.500,22:20.502,1,675.0,629.0,844.0,820.0,,,,
40992,22:21.000,22:21.002,1,671.0,642.0,841.0,830.0,,,,
41007,22:21.500,22:21.503,1,642.0,667.0,817.0,851.0,,,,
41022,22:22.000,22:22.003,1,644.0,674.0,817.0,856.0,,,,
41037,22:22.500,22:22.503,1,656.0,674.0,824.0,857.0,,,,
41052,22:23.000,22:23.003,2,548.0,731.0,721.0,924.0,2213.0,68.0,2416.0,313.0
41067,22:23.500,22:23.503,1,1243.0,506.0,1399.0,699.0,,,,
41083,22:24.000,22:24.028,1,1353.0,483.0,1513.0,671.0,,,,
41098,22:24.500,22:24.528,1,1382.0,454.0,1538.0,647.0,,,,
41113,22:25.000,22:25.028,1,1416.0,431.0,1581.0,623.0,,,,
41128,22:25.500,22:25.530,1,1422.0,423.0,1591.0,620.0,,,,
41143,22:26.000,22:26.030,1,1431.0,412.0,1599.0,603.0,,,,
41158,22:26.500,22:26.530,1,1443.0,411.0,1611.0,604.0,,,,
41173,22:27.000,22:27.030,1,1456.0,403.0,1628.0,598.0,,,,
41188,22:27.500,22:27.530,1,1500.0,407.0,1672.0,604.0,,,,
41203,22:28.000,22:28.030,1,1474.0,405.0,1648.0,601.0,,,,
41218,22:28.500,22:28.530,1,1480.0,393.0,1649.0,593.0,,,,
41233,22:29.000,22:29.030,1,1468.0,403.0,1636.0,593.0,,,,
41248,22:29.500,22:29.530,1,1540.0,309.0,1711.0,510.0,,,,
41263,22:30.000,22:30.032,1,453.0,447.0,643.0,656.0,,,,
41278,22:30.500,22:30.532,1,424.0,408.0,619.0,622.0,,,,
41293,22:31.000,22:31.032,1,420.0,368.0,615.0,587.0,,,,
41308,22:31.500,22:31.532,1,430.0,373.0,620.0,590.0,,,,
41323,22:32.000,22:32.032,1,428.0,369.0,619.0,587.0,,,,
41338,22:32.500,22:32.532,1,424.0,361.0,619.0,579.0,,,,
41353,22:33.000,22:33.032,1,414.0,384.0,608.0,596.0,,,,
41368,22:33.500,22:33.532,1,359.0,372.0,559.0,592.0,,,,
41382,22:34.000,22:34.000,2,1712.0,244.0,1881.0,458.0,-93.0,490.0,117.0,736.0
41397,22:34.500,22:34.500,1,647.0,637.0,813.0,836.0,,,,
41412,22:35.000,22:35.000,1,662.0,556.0,826.0,756.0,,,,
41427,22:35.500,22:35.500,1,614.0,514.0,784.0,714.0,,,,
41442,22:36.000,22:36.000,1,555.0,487.0,730.0,700.0,,,,
41457,22:36.500,22:36.500,2,496.0,483.0,675.0,691.0,2270.0,109.0,2464.0,343.0
41472,22:37.000,22:37.000,2,500.0,492.0,677.0,703.0,2270.0,114.0,2463.0,347.0
41487,22:37.500,22:37.500,1,601.0,554.0,767.0,751.0,,,,
41502,22:38.000,22:38.002,1,541.0,578.0,715.0,782.0,,,,
41517,22:38.500,22:38.502,2,370.0,642.0,557.0,860.0,2075.0,327.0,2283.0,551.0
41532,22:39.000,22:39.002,2,81.0,658.0,295.0,891.0,1823.0,475.0,1998.0,685.0
41547,22:39.500,22:39.502,1,1599.0,640.0,1750.0,829.0,,,,
41562,22:40.000,22:40.002,1,1633.0,674.0,1788.0,872.0,,,,
41577,22:40.500,22:40.502,2,1723.0,800.0,1886.0,998.0,-55.0,660.0,165.0,906.0
41592,22:41.000,22:41.002,2,7.0,678.0,233.0,918.0,1768.0,812.0,1934.0,1012.0
41607,22:41.500,22:41.502,2,20.0,653.0,245.0,895.0,1782.0,794.0,1946.0,995.0
41622,22:42.000,22:42.002,2,73.0,629.0,292.0,865.0,1815.0,760.0,1985.0,968.0
41637,22:42.500,22:42.503,2,57.0,630.0,277.0,867.0,1802.0,765.0,1972.0,972.0
41652,22:43.000,22:43.003,2,139.0,600.0,346.0,834.0,1861.0,724.0,2034.0,937.0
41667,22:43.500,22:43.503,2,62.0,573.0,279.0,807.0,1806.0,643.0,1969.0,838.0
41684,22:44.000,22:44.028,2,22.0,505.0,245.0,741.0,1782.0,591.0,1946.0,791.0
41699,22:44.500,22:44.528,2,70.0,539.0,285.0,779.0,1808.0,614.0,1974.0,812.0
41714,22:45.000,22:45.028,2,89.0,582.0,302.0,820.0,1822.0,649.0,1989.0,846.0
41729,22:45.500,22:45.528,2,90.0,714.0,299.0,949.0,1805.0,757.0,1968.0,953.0
41744,22:46.000,22:46.028,2,120.0,874.0,331.0,1107.0,1820.0,923.0,1988.0,1131.0
41759,22:46.500,22:46.530,2,-41.0,818.0,177.0,1064.0,1700.0,876.0,1855.0,1075.0
41774,22:47.000,22:47.030,2,1672.0,724.0,1825.0,922.0,-78.0,664.0,128.0,907.0
41789,22:47.500,22:47.530,2,3.0,681.0,204.0,908.0,1717.0,705.0,1876.0,901.0
41804,22:48.000,22:48.030,2,-31.0,655.0,150.0,884.0,1676.0,693.0,1832.0,883.0
41819,22:48.500,22:48.530,2,-25.0,678.0,155.0,905.0,1681.0,704.0,1835.0,893.0
41834,22:49.000,22:49.030,2,210.0,945.0,392.0,1172.0,1877.0,833.0,2051.0,1043.0
41849,22:49.500,22:49.530,2,246.0,906.0,429.0,1127.0,1905.0,780.0,2085.0,990.0
41864,22:50.000,22:50.030,2,427.0,905.0,599.0,1118.0,2115.0,809.0,2322.0,1032.0
41879,22:50.500,22:50.532,2,-35.0,914.0,167.0,1152.0,1693.0,680.0,1851.0,878.0
41894,22:51.000,22:51.032,2,8.0,933.0,230.0,1166.0,1733.0,645.0,1897.0,836.0
41909,22:51.500,22:51.532,1,605.0,845.0,765.0,1042.0,,,,
41924,22:52.000,22:52.032,1,669.0,673.0,825.0,870.0,,,,
41939,22:52.500,22:52.532,1,592.0,653.0,753.0,855.0,,,,
41954,22:53.000,22:53.032,2,1666.0,844.0,1815.0,1035.0,-95.0,773.0,124.0,1028.0
41969,22:53.500,22:53.532,2,569.0,491.0,736.0,706.0,2271.0,663.0,2446.0,872.0
41984,22:54.000,22:54.032,2,2156.0,649.0,2356.0,862.0,474.0,515.0,649.0,729.0
41999,22:54.500,22:54.532,2,229.0,589.0,427.0,805.0,1902.0,673.0,2074.0,870.0
42013,22:55.000,22:55.000,2,2166.0,288.0,2376.0,518.0,418.0,197.0,602.0,436.0
42028,22:55.500,22:55.500,2,2163.0,299.0,2373.0,532.0,470.0,187.0,645.0,433.0
42043,22:56.000,22:56.000,2,2067.0,415.0,2253.0,632.0,349.0,228.0,535.0,472.0
42058,22:56.500,22:56.500,1,1504.0,645.0,1641.0,819.0,,,,
42073,22:57.000,22:57.000,1,1512.0,616.0,1651.0,805.0,,,,
42088,22:57.500,22:57.500,2,356.0,698.0,524.0,909.0,1909.0,852.0,2079.0,1054.0
42103,22:58.000,22:58.000,2,489.0,1122.0,648.0,1336.0,2076.0,1286.0,2275.0,1503.0
42118,22:58.500,22:58.500,1,495.0,1264.0,664.0,1493.0,,,,
42133,22:59.000,22:59.002,1,471.0,1335.0,644.0,1514.0,,,,
42148,22:59.500,22:59.502,1,466.0,1295.0,638.0,1509.0,,,,
42163,23:00.000,23:00.002,2,96.0,1138.0,304.0,1381.0,1759.0,1108.0,1917.0,1312.0
42178,23:00.500,23:00.502,1,1356.0,712.0,1492.0,897.0,,,,
42193,23:01.000,23:01.002,1,1370.0,522.0,1511.0,713.0,,,,
42208,23:01.500,23:01.502,1,1357.0,503.0,1496.0,697.0,,,,
42223,23:02.000,23:02.002,1,1372.0,499.0,1511.0,692.0,,,,
42238,23:02.500,23:02.502,1,1399.0,508.0,1540.0,696.0,,,,
42254,23:03.000,23:03.028,2,0.0,758.0,206.0,986.0,1706.0,695.0,1867.0,896.0
42269,23:03.500,23:03.528,2,560.0,467.0,715.0,666.0,2267.0,307.0,2469.0,546.0
42284,23:04.000,23:04.028,1,517.0,243.0,679.0,466.0,,,,
42299,23:04.500,23:04.528,2,505.0,220.0,675.0,440.0,2291.0,177.0,2470.0,396.0
42314,23:05.000,23:05.028,2,2189.0,188.0,2401.0,436.0,383.0,218.0,575.0,447.0
42329,23:05.500,23:05.528,2,387.0,189.0,573.0,424.0,2188.0,169.0,2400.0,417.0
42344,23:06.000,23:06.028,2,430.0,188.0,604.0,421.0,2203.0,167.0,2411.0,419.0
42359,23:06.500,23:06.528,2,444.0,186.0,613.0,416.0,2212.0,171.0,2417.0,418.0
42374,23:07.000,23:07.028,2,473.0,178.0,640.0,403.0,2253.0,169.0,2454.0,419.0
42389,23:07.500,23:07.530,2,494.0,172.0,659.0,397.0,2282.0,189.0,2472.0,422.0
42404,23:08.000,23:08.030,1,497.0,172.0,663.0,402.0,,,,
42419,23:08.500,23:08.530,2,497.0,180.0,663.0,410.0,2291.0,183.0,2466.0,423.0
42434,23:09.000,23:09.030,2,492.0,184.0,658.0,413.0,2282.0,187.0,2467.0,421.0
42449,23:09.500,23:09.530,2,484.0,187.0,653.0,415.0,2259.0,183.0,2448.0,431.0
42464,23:10.000,23:10.030,2,486.0,194.0,656.0,419.0,2254.0,189.0,2447.0,443.0
42479,23:10.500,23:10.530,2,490.0,196.0,659.0,424.0,2256.0,191.0,2453.0,445.0
42494,23:11.000,23:11.030,2,495.0,206.0,661.0,432.0,2259.0,203.0,2452.0,451.0
42509,23:11.500,23:11.532,2,494.0,207.0,660.0,433.0,2255.0,208.0,2448.0,458.0
42524,23:12.000,23:12.032,2,498.0,211.0,663.0,435.0,2259.0,214.0,2449.0,457.0
42539,23:12.500,23:12.532,2,501.0,212.0,667.0,437.0,2263.0,216.0,2453.0,461.0
42554,23:13.000,23:13.032,2,521.0,252.0,683.0,473.0,2276.0,247.0,2461.0,486.0
42569,23:13.500,23:13.532,2,525.0,218.0,689.0,440.0,2294.0,217.0,2479.0,463.0
42584,23:14.000,23:14.032,2,2249.0,319.0,2445.0,560.0,527.0,324.0,688.0,537.0
42599,23:14.500,23:14.532,2,537.0,323.0,698.0,537.0,2249.0,323.0,2434.0,562.0
42614,23:15.000,23:15.032,2,2224.0,354.0,2412.0,597.0,525.0,383.0,684.0,587.0
42628,23:15.500,23:15.500,2,2183.0,357.0,2376.0,597.0,482.0,386.0,652.0,593.0
42643,23:16.000,23:16.000,2,2185.0,354.0,2391.0,593.0,476.0,391.0,647.0,596.0
42658,23:16.500,23:16.500,2,482.0,386.0,652.0,593.0,2194.0,350.0,2401.0,592.0
42673,23:17.000,23:17.000,2,475.0,378.0,649.0,586.0,2207.0,360.0,2413.0,594.0
42688,23:17.500,23:17.500,2,2068.0,524.0,2263.0,738.0,368.0,480.0,551.0,697.0
42703,23:18.000,23:18.000,1,1432.0,995.0,1573.0,1177.0,,,,
42718,23:18.500,23:18.500,1,1652.0,620.0,1802.0,811.0,,,,
42733,23:19.000,23:19.000,1,1632.0,723.0,1781.0,912.0,,,,
42748,23:19.500,23:19.500,2,24.0,453.0,248.0,688.0,1755.0,655.0,1911.0,844.0
42763,23:20.000,23:20.002,2,77.0,610.0,289.0,845.0,1793.0,716.0,1956.0,916.0
42778,23:20.500,23:20.502,2,1845.0,680.0,2010.0,873.0,143.0,517.0,351.0,742.0
42793,23:21.000,23:21.002,2,91.0,518.0,303.0,749.0,1791.0,751.0,1946.0,949.0
42808,23:21.500,23:21.502,2,180.0,577.0,382.0,805.0,1865.0,760.0,2027.0,966.0
42823,23:22.000,23:22.002,1,631.0,852.0,789.0,1053.0,,,,
42839,23:22.500,23:22.527,1,632.0,839.0,789.0,1038.0,,,,
42855,23:23.000,23:23.027,1,610.0,846.0,768.0,1047.0,,,,
42870,23:23.500,23:23.527,1,1265.0,960.0,1398.0,1143.0,,,,
42885,23:24.000,23:24.028,1,1368.0,898.0,1503.0,1081.0,,,,
42900,23:24.500,23:24.528,1,1371.0,678.0,1506.0,865.0,,,,
42915,23:25.000,23:25.028,1,1417.0,486.0,1558.0,688.0,,,,
42930,23:25.500,23:25.528,1,1439.0,509.0,1584.0,709.0,,,,
42945,23:26.000,23:26.028,1,1495.0,566.0,1641.0,759.0,,,,
42960,23:26.500,23:26.528,1,1513.0,537.0,1658.0,738.0,,,,
42975,23:27.000,23:27.028,1,1331.0,674.0,1472.0,861.0,,,,
42990,23:27.500,23:27.528,1,1297.0,642.0,1435.0,831.0,,,,
43005,23:28.000,23:28.030,1,1412.0,580.0,1558.0,774.0,,,,
43020,23:28.500,23:28.530,1,1414.0,576.0,1562.0,773.0,,,,
43035,23:29.000,23:29.030,1,1520.0,576.0,1671.0,776.0,,,,
43050,23:29.500,23:29.530,1,1557.0,576.0,1708.0,774.0,,,,
43065,23:30.000,23:30.030,2,85.0,513.0,285.0,741.0,1827.0,552.0,1999.0,763.0
43080,23:30.500,23:30.530,1,1592.0,571.0,1742.0,773.0,,,,
43095,23:31.000,23:31.030,2,0.0,424.0,200.0,661.0,1755.0,509.0,1914.0,718.0
43110,23:31.500,23:31.530,2,1702.0,572.0,1861.0,780.0,-47.0,510.0,140.0,744.0
43125,23:32.000,23:32.030,2,1672.0,564.0,1827.0,764.0,-74.0,476.0,100.0,716.0
